Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,Left_CLR_Alpha,Left_CLR_Gamma,Right_CLR_Alpha,Right_CLR_Gamma,DiegoPath_Length,DiegoPath_Perc
6645,174.633903,0.000000,0.000000,0,0,0,0,0,0,185.811183,106.400407
6646,175.601822,0.000000,0.000000,0,0,0,0,0,0,186.811183,106.383397
6647,176.570099,0.000000,0.000000,0,0,0,0,0,0,187.811183,106.366358
6648,177.293542,0.000000,0.000000,0,0,0,0,0,0,188.396970,106.262737
6649,177.053664,0.000000,0.000000,0,0,0,0,0,0,187.982756,106.172757
6650,176.819117,0.000000,0.000000,0,0,0,0,0,0,187.568542,106.079335
6651,176.589920,0.000000,0.000000,0,0,0,0,0,0,187.154329,105.982453
6652,176.366097,0.000000,0.000000,0,0,0,0,0,0,186.740115,105.882094
6653,176.147665,0.000000,0.000000,0,0,0,0,0,0,186.325902,105.778241
6654,175.934647,0.000000,0.000000,0,0,0,0,0,0,185.911688,105.670879
6655,175.727061,0.000000,0.000000,0,0,0,0,0,0,185.497475,105.559994
6656,175.524927,0.000000,0.000000,0,0,0,0,0,0,185.083261,105.445571
6657,175.328264,0.000000,0.000000,0,0,0,0,0,0,184.669048,105.327597
6658,175.137089,0.000000,0.000000,0,0,0,0,0,0,184.254834,105.206062
6659,175.934647,0.000000,0.000000,0,0,0,0,0,0,184.840620,105.062092
6660,176.739922,0.000000,0.000000,0,0,0,0,0,0,185.426407,104.914840
6661,177.552809,0.000000,0.000000,0,0,0,0,0,0,186.012193,104.764433
6662,178.373204,0.000000,0.000000,0,0,0,0,0,0,186.597980,104.610993
6663,179.201004,0.000000,0.000000,0,0,0,0,0,0,187.183766,104.454641
6664,180.036107,0.000000,0.000000,0,0,0,0,0,0,187.769553,104.295497
6665,181.176709,0.000000,0.000000,0,0,0,0,0,0,189.183766,104.419474
6666,182.164761,0.000000,0.000000,0,0,0,0,0,0,190.183766,104.402062
6667,183.002732,0.000000,0.000000,0,0,0,0,0,0,190.769553,104.244101
6668,182.857868,0.000000,0.000000,0,0,0,0,0,0,190.355339,104.100163
6669,183.709009,0.000000,0.000000,0,0,0,0,0,0,190.941125,103.936724
6670,183.575598,0.000000,0.000000,0,0,0,0,0,0,190.526912,103.786622
6671,183.447540,0.000000,0.000000,0,0,0,0,0,0,190.112698,103.633277
6672,183.324848,0.000000,0.000000,0,0,0,0,0,0,189.698485,103.476690
6673,183.207533,0.000000,0.000000,0,0,0,0,0,0,189.284271,103.316861
6674,183.095603,0.000000,0.000000,0,0,0,0,0,0,188.870058,103.153792
6675,182.989071,0.000000,0.000000,0,0,0,0,0,0,188.455844,102.987486
6676,183.883115,0.000000,0.000000,0,0,0,0,0,0,189.041631,102.805323
6677,184.783657,0.000000,0.000000,0,0,0,0,0,0,189.627417,102.621314
6678,185.690603,0.000000,0.000000,0,0,0,0,0,0,190.213203,102.435557
6679,186.603858,0.000000,0.000000,0,0,0,0,0,0,190.798990,102.248148
6680,187.523332,0.000000,0.000000,0,0,0,0,0,0,191.384776,102.059181
6681,188.448932,0.000000,0.000000,0,0,0,0,0,0,191.970563,101.868745
6682,189.380569,0.000000,0.000000,0,0,0,0,0,0,192.556349,101.676930
6683,190.318155,0.000000,0.000000,0,0,0,0,0,0,193.142136,101.483821
6684,191.316492,0.000000,0.000000,0,0,0,0,0,0,194.142136,101.476947
6685,192.314846,0.000000,0.000000,0,0,0,0,0,0,195.142136,101.470136
6686,193.313217,0.000000,0.000000,0,0,0,0,0,0,196.142136,101.463386
6687,194.311605,0.000000,0.000000,0,0,0,0,0,0,197.142136,101.456696
6688,195.310010,0.000000,0.000000,0,0,0,0,0,0,198.142136,101.450067
6689,195.256242,0.000000,0.000000,0,0,0,0,0,0,197.727922,101.265865
6690,195.207582,0.000000,0.000000,0,0,0,0,0,0,197.313708,101.078916
6691,196.163197,0.000000,0.000000,0,0,0,0,0,0,197.899495,100.885129
6692,196.124960,0.000000,0.000000,0,0,0,0,0,0,197.485281,100.693599
6693,195.092286,0.000000,0.000000,0,0,0,0,0,0,196.071068,100.501702
6694,195.064092,0.000000,0.000000,0,0,0,0,0,0,195.656854,100.303881
6695,195.041021,0.000000,0.000000,0,0,0,0,0,0,195.242641,100.103373
6696,195.023076,0.000000,0.000000,0,0,0,0,0,0,194.828427,99.900192
6697,195.010256,0.000000,0.000000,0,0,0,0,0,0,194.414214,99.694353
6698,195.002564,0.000000,0.000000,0,0,0,0,0,0,194.000000,99.485871
6699,195.000000,0.000000,0.000000,0,0,0,0,0,0,194.000000,99.487179
6700,195.002564,0.000000,0.000000,0,0,0,0,0,0,194.000000,99.485871
6701,194.010309,0.000000,0.000000,0,0,0,0,0,0,193.414214,99.692751
6702,194.023194,0.000000,0.000000,0,0,0,0,0,0,193.828427,99.899616
6703,195.041021,0.000000,0.000000,0,0,0,0,0,0,195.242641,100.103373
6704,195.064092,0.000000,0.000000,0,0,0,0,0,0,195.656854,100.303881
6705,196.091815,0.000000,0.000000,0,0,0,0,0,0,197.071068,100.499385
6706,197.124326,0.000000,0.000000,0,0,0,0,0,0,198.485281,100.690404
6707,198.161550,0.000000,0.000000,0,0,0,0,0,0,199.899495,100.877034
6708,199.203414,0.000000,0.000000,0,0,0,0,0,0,201.313708,101.059367
6709,200.249844,0.000000,0.000000,0,0,0,0,0,0,202.727922,101.237493
6710,201.300770,0.000000,0.000000,0,0,0,0,0,0,204.142136,101.411503
6711,202.299283,0.000000,0.000000,0,0,0,0,0,0,205.142136,101.405271
6712,203.297811,0.000000,0.000000,0,0,0,0,0,0,206.142136,101.399093
6713,204.296353,0.000000,0.000000,0,0,0,0,0,0,207.142136,101.392968
6714,205.294910,0.000000,0.000000,0,0,0,0,0,0,208.142136,101.386895
6715,205.350919,0.000000,0.000000,0,0,0,0,0,0,208.556349,101.560952
6716,205.411782,0.000000,0.000000,0,0,0,0,0,0,208.970563,101.732511
6717,205.477493,0.000000,0.000000,0,0,0,0,0,0,209.384776,101.901563
6718,205.548048,0.000000,0.000000,0,0,0,0,0,0,209.798990,102.068101
6719,205.623442,0.000000,0.000000,0,0,0,0,0,0,210.213203,102.232120
6720,205.703670,0.000000,0.000000,0,0,0,0,0,0,210.627417,102.393611
6721,204.792578,0.000000,0.000000,0,0,0,0,0,0,210.041631,102.563107
6722,204.882893,0.000000,0.000000,0,0,0,0,0,0,210.455844,102.720066
6723,204.978048,0.000000,0.000000,0,0,0,0,0,0,210.870058,102.874459
6724,204.083316,0.000000,0.000000,0,0,0,0,0,0,210.284271,103.038443
6725,204.188638,0.000000,0.000000,0,0,0,0,0,0,210.698485,103.188153
6726,203.305189,0.000000,0.000000,0,0,0,0,0,0,210.112698,103.348419
6727,203.420746,0.000000,0.000000,0,0,0,0,0,0,210.526912,103.493334
6728,203.541151,0.000000,0.000000,0,0,0,0,0,0,210.941125,103.635616
6729,203.666394,0.000000,0.000000,0,0,0,0,0,0,211.355339,103.775265
6730,204.787695,0.000000,0.000000,0,0,0,0,0,0,212.769553,103.897626
6731,205.912603,0.000000,0.000000,0,0,0,0,0,0,214.183766,104.016832
6732,207.041059,0.000000,0.000000,0,0,0,0,0,0,215.597980,104.132958
6733,208.173005,0.000000,0.000000,0,0,0,0,0,0,217.012193,104.246078
6734,209.308385,0.000000,0.000000,0,0,0,0,0,0,218.426407,104.356262
6735,210.297408,0.000000,0.000000,0,0,0,0,0,0,219.426407,104.340994
6736,211.286535,0.000000,0.000000,0,0,0,0,0,0,220.426407,104.325818
6737,211.435569,0.000000,0.000000,0,0,0,0,0,0,220.840620,104.448188
6738,211.589225,0.000000,0.000000,0,0,0,0,0,0,221.254834,104.568101
6739,211.747491,0.000000,0.000000,0,0,0,0,0,0,221.669048,104.685560
6740,210.924157,0.000000,0.000000,0,0,0,0,0,0,221.083261,104.816473
6741,211.092397,0.000000,0.000000,0,0,0,0,0,0,221.497475,104.929158
6742,210.280765,0.000000,0.000000,0,0,0,0,0,0,220.911688,105.055585
6743,210.459022,0.000000,0.000000,0,0,0,0,0,0,221.325902,105.163418
6744,209.659247,0.000000,0.000000,0,0,0,0,0,0,220.740115,105.285180
6745,208.865986,0.000000,0.000000,0,0,0,0,0,0,220.154329,105.404587
6746,208.079312,0.000000,0.000000,0,0,0,0,0,0,219.568542,105.521563
6747,208.278659,0.000000,0.000000,0,0,0,0,0,0,219.982756,105.619441
6748,208.482613,0.000000,0.000000,0,0,0,0,0,0,220.396970,105.714796
6749,207.713745,0.000000,0.000000,0,0,0,0,0,0,219.811183,105.824091
6750,207.927872,0.000000,0.000000,0,0,0,0,0,0,220.225397,105.914322
6751,208.146583,0.000000,0.000000,0,0,0,0,0,0,220.639610,106.002033
6752,208.369863,0.000000,0.000000,0,0,0,0,0,0,221.053824,106.087234
6753,208.597699,0.000000,0.000000,0,0,0,0,0,0,221.468037,106.169933
6754,209.802288,0.000000,0.000000,0,0,0,0,0,0,222.882251,106.234423
6755,211.009478,0.000000,0.000000,0,0,0,0,0,0,224.296465,106.296867
6756,212.219226,0.000000,0.000000,0,0,0,0,0,0,225.710678,106.357318
6757,213.431488,0.000000,0.000000,0,0,0,0,0,0,227.124892,106.415831
6758,214.646221,0.000000,0.000000,0,0,0,0,0,0,228.539105,106.472457
6759,214.895323,0.000000,0.000000,0,0,0,0,0,0,228.953319,106.541788
6760,215.148786,0.000000,0.000000,0,0,0,0,0,0,229.367532,106.608797
6761,215.406592,0.000000,0.000000,0,0,0,0,0,0,229.781746,106.673498
6762,214.704448,0.000000,0.000000,0,0,0,0,0,0,229.195959,106.749516
6763,214.009346,0.000000,0.000000,0,0,0,0,0,0,228.610173,106.822519
6764,213.321354,0.000000,0.000000,0,0,0,0,0,0,228.024387,106.892434
6765,212.640542,0.000000,0.000000,0,0,0,0,0,0,227.438600,106.959190
6766,211.681364,0.000000,0.000000,0,0,0,0,0,0,226.438600,106.971438
6767,211.009478,0.000000,0.000000,0,0,0,0,0,0,225.852814,107.034440
6768,210.052374,0.000000,0.000000,0,0,0,0,0,0,224.852814,107.046071
6769,209.389589,0.000000,0.000000,0,0,0,0,0,0,224.267027,107.105147
6770,208.734281,0.000000,0.000000,0,0,0,0,0,0,223.681241,107.160760
6771,208.086520,0.000000,0.000000,0,0,0,0,0,0,223.095454,107.212833
6772,207.446379,0.000000,0.000000,0,0,0,0,0,0,222.509668,107.261293
6773,206.813926,0.000000,0.000000,0,0,0,0,0,0,221.923882,107.306063
6774,206.189233,0.000000,0.000000,0,0,0,0,0,0,221.338095,107.347067
6775,205.572372,0.000000,0.000000,0,0,0,0,0,0,220.752309,107.384230
6776,204.963411,0.000000,0.000000,0,0,0,0,0,0,220.166522,107.417476
6777,204.362423,0.000000,0.000000,0,0,0,0,0,0,219.580736,107.446727
6778,203.769478,0.000000,0.000000,0,0,0,0,0,0,218.994949,107.471910
6779,204.120063,0.000000,0.000000,0,0,0,0,0,0,219.409163,107.490249
6780,205.409347,0.000000,0.000000,0,0,0,0,0,0,220.823376,107.504054
6781,206.700266,0.000000,0.000000,0,0,0,0,0,0,222.237590,107.516838
6782,207.992788,0.000000,0.000000,0,0,0,0,0,0,223.651804,107.528634
6783,209.286884,0.000000,0.000000,0,0,0,0,0,0,225.066017,107.539475
6784,210.582525,0.000000,0.000000,0,0,0,0,0,0,226.480231,107.549394
6785,210.021427,0.000000,0.000000,0,0,0,0,0,0,225.894444,107.557808
6786,209.093281,0.000000,0.000000,0,0,0,0,0,0,224.894444,107.556993
6787,208.542562,0.000000,0.000000,0,0,0,0,0,0,224.308658,107.560134
6788,208.000000,0.000000,0.000000,0,0,0,0,0,0,223.722871,107.559073
6789,207.077280,0.000000,0.000000,0,0,0,0,0,0,222.722871,107.555436
6790,206.155281,0.000000,0.000000,0,0,0,0,0,0,221.722871,107.551390
6791,205.625874,0.000000,0.000000,0,0,0,0,0,0,221.137085,107.543414
6792,205.104851,0.000000,0.000000,0,0,0,0,0,0,220.551299,107.531000
6793,204.592277,0.000000,0.000000,0,0,0,0,0,0,219.965512,107.514084
6794,204.088216,0.000000,0.000000,0,0,0,0,0,0,219.379726,107.492598
6795,203.592731,0.000000,0.000000,0,0,0,0,0,0,218.793939,107.466479
6796,203.105884,0.000000,0.000000,0,0,0,0,0,0,218.208153,107.435663
6797,202.627737,0.000000,0.000000,0,0,0,0,0,0,217.622366,107.400087
6798,202.158354,0.000000,0.000000,0,0,0,0,0,0,217.036580,107.359689
6799,202.595656,0.000000,0.000000,0,0,0,0,0,0,217.450793,107.332406
6800,203.933813,0.000000,0.000000,0,0,0,0,0,0,218.865007,107.321588
6801,204.377102,0.000000,0.000000,0,0,0,0,0,0,219.279221,107.291481
6802,203.931361,0.000000,0.000000,0,0,0,0,0,0,218.693434,107.238746
6803,203.039405,0.000000,0.000000,0,0,0,0,0,0,217.693434,107.217333
6804,202.605528,0.000000,0.000000,0,0,0,0,0,0,217.107648,107.157810
6805,201.717624,0.000000,0.000000,0,0,0,0,0,0,216.107648,107.133746
6806,200.830775,0.000000,0.000000,0,0,0,0,0,0,215.107648,107.108907
6807,199.944992,0.000000,0.000000,0,0,0,0,0,0,214.107648,107.083276
6808,199.529446,0.000000,0.000000,0,0,0,0,0,0,213.521861,107.012707
6809,198.647930,0.000000,0.000000,0,0,0,0,0,0,212.521861,106.984181
6810,197.767540,0.000000,0.000000,0,0,0,0,0,0,211.521861,106.954792
6811,196.888293,0.000000,0.000000,0,0,0,0,0,0,210.521861,106.924519
6812,196.010204,0.000000,0.000000,0,0,0,0,0,0,209.521861,106.893344
6813,195.133288,0.000000,0.000000,0,0,0,0,0,0,208.521861,106.861245
6814,194.257561,0.000000,0.000000,0,0,0,0,0,0,207.521861,106.828203
6815,193.383040,0.000000,0.000000,0,0,0,0,0,0,206.521861,106.794195
6816,193.000000,0.000000,0.000000,0,0,0,0,0,0,205.936075,106.702629
6817,192.130164,0.000000,0.000000,0,0,0,0,0,0,204.936075,106.665227
6818,191.261601,0.000000,0.000000,0,0,0,0,0,0,203.936075,106.626774
6819,190.394328,0.000000,0.000000,0,0,0,0,0,0,202.936075,106.587248
6820,189.528362,0.000000,0.000000,0,0,0,0,0,0,201.936075,106.546626
6821,189.169236,0.000000,0.000000,0,0,0,0,0,0,201.350288,106.439235
6822,188.308258,0.000000,0.000000,0,0,0,0,0,0,200.350288,106.394850
6823,187.448660,0.000000,0.000000,0,0,0,0,0,0,199.350288,106.349274
6824,186.590461,0.000000,0.000000,0,0,0,0,0,0,198.350288,106.302481
6825,186.252517,0.000000,0.000000,0,0,0,0,0,0,197.764502,106.180848
6826,185.399569,0.000000,0.000000,0,0,0,0,0,0,196.764502,106.129968
6827,184.548097,0.000000,0.000000,0,0,0,0,0,0,195.764502,106.077768
6828,184.228119,0.000000,0.000000,0,0,0,0,0,0,195.178716,105.944042
6829,183.382115,0.000000,0.000000,0,0,0,0,0,0,194.178716,105.887488
6830,183.076487,0.000000,0.000000,0,0,0,0,0,0,193.592929,105.744289
6831,182.781290,0.000000,0.000000,0,0,0,0,0,0,193.007143,105.594584
6832,181.945047,0.000000,0.000000,0,0,0,0,0,0,192.007143,105.530294
6833,181.664526,0.000000,0.000000,0,0,0,0,0,0,191.421356,105.370796
6834,181.394597,0.000000,0.000000,0,0,0,0,0,0,190.835570,105.204660
6835,181.135309,0.000000,0.000000,0,0,0,0,0,0,190.249783,105.031860
6836,180.886705,0.000000,0.000000,0,0,0,0,0,0,189.663997,104.852370
6837,180.648831,0.000000,0.000000,0,0,0,0,0,0,189.078210,104.666169
6838,182.043951,0.000000,0.000000,0,0,0,0,0,0,190.492424,104.640898
6839,181.231896,0.000000,0.000000,0,0,0,0,0,0,189.492424,104.557988
6840,181.011049,0.000000,0.000000,0,0,0,0,0,0,188.906638,104.361937
6841,180.205438,0.000000,0.000000,0,0,0,0,0,0,187.906638,104.273567
6842,179.401784,0.000000,0.000000,0,0,0,0,0,0,186.906638,104.183266
6843,178.600112,0.000000,0.000000,0,0,0,0,0,0,185.906638,104.090997
6844,177.800450,0.000000,0.000000,0,0,0,0,0,0,184.906638,103.996721
6845,177.002825,0.000000,0.000000,0,0,0,0,0,0,183.906638,103.900397
6846,176.207264,0.000000,0.000000,0,0,0,0,0,0,182.906638,103.801985
6847,175.413796,0.000000,0.000000,0,0,0,0,0,0,181.906638,103.701443
6848,174.622450,0.000000,0.000000,0,0,0,0,0,0,180.906638,103.598728
6849,173.833253,0.000000,0.000000,0,0,0,0,0,0,179.906638,103.493799
6850,173.046237,0.000000,0.000000,0,0,0,0,0,0,178.906638,103.386610
6851,172.261429,0.000000,0.000000,0,0,0,0,0,0,177.906638,103.277117
6852,171.478862,0.000000,0.000000,0,0,0,0,0,0,176.906638,103.165274
6853,170.698565,0.000000,0.000000,0,0,0,0,0,0,175.906638,103.051035
6854,169.920570,0.000000,0.000000,0,0,0,0,0,0,174.906638,102.934352
6855,169.144908,0.000000,0.000000,0,0,0,0,0,0,173.906638,102.815177
6856,168.371613,0.000000,0.000000,0,0,0,0,0,0,172.906638,102.693462
6857,167.600716,0.000000,0.000000,0,0,0,0,0,0,171.906638,102.569155
6858,166.832251,0.000000,0.000000,0,0,0,0,0,0,170.906638,102.442206
6859,166.066252,0.000000,0.000000,0,0,0,0,0,0,169.906638,102.312562
6860,165.951800,0.000000,0.000000,0,0,0,0,0,0,169.320851,102.030138
6861,165.193826,0.000000,0.000000,0,0,0,0,0,0,168.320851,101.892943
6862,164.438438,0.000000,0.000000,0,0,0,0,0,0,167.320851,101.752883
6863,163.685674,0.000000,0.000000,0,0,0,0,0,0,166.320851,101.609901
6864,162.935570,0.000000,0.000000,0,0,0,0,0,0,165.320851,101.463941
6865,162.188162,0.000000,0.000000,0,0,0,0,0,0,164.320851,101.314947
6866,161.443489,0.000000,0.000000,0,0,0,0,0,0,163.320851,101.162861
6867,160.701587,0.000000,0.000000,0,0,0,0,0,0,162.320851,101.007622
6868,159.962496,0.000000,0.000000,0,0,0,0,0,0,161.320851,100.849171
6869,159.226254,0.000000,0.000000,0,0,0,0,0,0,160.320851,100.687448
6870,158.492902,0.000000,0.000000,0,0,0,0,0,0,159.320851,100.522389
6871,158.448730,0.000000,0.000000,0,0,0,0,0,0,158.735065,100.180711
6872,157.724443,0.000000,0.000000,0,0,0,0,0,0,157.735065,100.006734
6873,157.003185,0.000000,0.000000,0,0,0,0,0,0,156.735065,99.829226
6874,156.284996,0.000000,0.000000,0,0,0,0,0,0,155.735065,99.648123
6875,156.272198,0.000000,0.000000,0,0,0,0,0,0,155.149278,99.281433
6876,155.563492,0.000000,0.000000,0,0,0,0,0,0,154.149278,99.090909
6877,154.857999,0.000000,0.000000,0,0,0,0,0,0,153.735065,99.274862
6878,154.155765,0.000000,0.000000,0,0,0,0,0,0,153.320851,99.458396
6879,153.456834,0.000000,0.000000,0,0,0,0,0,0,152.906638,99.641465
6880,152.761252,0.000000,0.000000,0,0,0,0,0,0,152.492424,99.824021
6881,152.793979,0.000000,0.000000,0,0,0,0,0,0,153.078210,100.186023
6882,152.108514,0.000000,0.000000,0,0,0,0,0,0,152.663997,100.365189
6883,151.426550,0.000000,0.000000,0,0,0,0,0,0,152.249783,100.543652
6884,150.748134,0.000000,0.000000,0,0,0,0,0,0,151.835570,100.721359
6885,150.814456,0.000000,0.000000,0,0,0,0,0,0,152.421356,101.065482
6886,150.146595,0.000000,0.000000,0,0,0,0,0,0,152.007143,101.239154
6887,149.482440,0.000000,0.000000,0,0,0,0,0,0,151.592929,101.411864
6888,149.576068,0.000000,0.000000,0,0,0,0,0,0,152.178716,101.740016
6889,148.922799,0.000000,0.000000,0,0,0,0,0,0,151.764502,101.908172
6890,149.036908,0.000000,0.000000,0,0,0,0,0,0,152.350288,102.223194
6891,148.394744,0.000000,0.000000,0,0,0,0,0,0,151.936075,102.386426
6892,148.529458,0.000000,0.000000,0,0,0,0,0,0,152.521861,102.687954
6893,148.677503,0.000000,0.000000,0,0,0,0,0,0,153.107648,102.979701
6894,148.838839,0.000000,0.000000,0,0,0,0,0,0,153.693434,103.261645
6895,149.013422,0.000000,0.000000,0,0,0,0,0,0,154.279221,103.533775
6896,149.201206,0.000000,0.000000,0,0,0,0,0,0,154.865007,103.796082
6897,148.600135,0.000000,0.000000,0,0,0,0,0,0,154.450793,103.937183
6898,148.003378,0.000000,0.000000,0,0,0,0,0,0,154.036580,104.076395
6899,147.410990,0.000000,0.000000,0,0,0,0,0,0,153.622366,104.213645
6900,146.823023,0.000000,0.000000,0,0,0,0,0,0,153.208153,104.348862
6901,147.054412,0.000000,0.000000,0,0,0,0,0,0,153.793939,104.583016
6902,146.478667,0.000000,0.000000,0,0,0,0,0,0,153.379726,104.711306
6903,145.907505,0.000000,0.000000,0,0,0,0,0,0,152.965512,104.837316
6904,145.340978,0.000000,0.000000,0,0,0,0,0,0,152.551299,104.960969
6905,144.779142,0.000000,0.000000,0,0,0,0,0,0,152.137085,105.082184
6906,144.222051,0.000000,0.000000,0,0,0,0,0,0,151.722871,105.200883
6907,143.669760,0.000000,0.000000,0,0,0,0,0,0,151.308658,105.316984
6908,143.122325,0.000000,0.000000,0,0,0,0,0,0,150.894444,105.430403
6909,142.579802,0.000000,0.000000,0,0,0,0,0,0,150.480231,105.541057
6910,142.042247,0.000000,0.000000,0,0,0,0,0,0,150.066017,105.648862
6911,141.509717,0.000000,0.000000,0,0,0,0,0,0,149.651804,105.753730
6912,140.982268,0.000000,0.000000,0,0,0,0,0,0,149.237590,105.855574
6913,140.459959,0.000000,0.000000,0,0,0,0,0,0,148.823376,105.954307
6914,140.801278,0.000000,0.000000,0,0,0,0,0,0,149.409163,106.113499
6915,140.292551,0.000000,0.000000,0,0,0,0,0,0,148.994949,106.203036
6916,139.789127,0.000000,0.000000,0,0,0,0,0,0,148.580736,106.289194
6917,139.291062,0.000000,0.000000,0,0,0,0,0,0,148.166522,106.371881
6918,138.798415,0.000000,0.000000,0,0,0,0,0,0,147.752309,106.451006
6919,138.311243,0.000000,0.000000,0,0,0,0,0,0,147.338095,106.526477
6920,137.829605,0.000000,0.000000,0,0,0,0,0,0,146.923882,106.598203
6921,137.353558,0.000000,0.000000,0,0,0,0,0,0,146.509668,106.666088
6922,136.883162,0.000000,0.000000,0,0,0,0,0,0,146.095454,106.730041
6923,137.306227,0.000000,0.000000,0,0,0,0,0,0,146.681241,106.827814
6924,136.850283,0.000000,0.000000,0,0,0,0,0,0,146.267027,106.881056
6925,136.400147,0.000000,0.000000,0,0,0,0,0,0,145.852814,106.930100
6926,135.955875,0.000000,0.000000,0,0,0,0,0,0,145.438600,106.974855
6927,135.517527,0.000000,0.000000,0,0,0,0,0,0,145.024387,107.015225
6928,135.988970,0.000000,0.000000,0,0,0,0,0,0,145.610173,107.074988
6929,135.565482,0.000000,0.000000,0,0,0,0,0,0,145.195959,107.103930
6930,135.148067,0.000000,0.000000,0,0,0,0,0,0,144.781746,107.128240
6931,134.736780,0.000000,0.000000,0,0,0,0,0,0,144.367532,107.147827
6932,134.331679,0.000000,0.000000,0,0,0,0,0,0,143.953319,107.162599
6933,133.932819,0.000000,0.000000,0,0,0,0,0,0,143.539105,107.172466
6934,133.540256,0.000000,0.000000,0,0,0,0,0,0,143.124892,107.177338
6935,134.078335,0.000000,0.000000,0,0,0,0,0,0,143.710678,107.184116
6936,133.701159,0.000000,0.000000,0,0,0,0,0,0,143.296465,107.176681
6937,133.330417,0.000000,0.000000,0,0,0,0,0,0,142.882251,107.164032
6938,133.899216,0.000000,0.000000,0,0,0,0,0,0,143.468037,107.146287
6939,133.544000,0.000000,0.000000,0,0,0,0,0,0,143.053824,107.121116
6940,133.195345,0.000000,0.000000,0,0,0,0,0,0,142.639610,107.090537
6941,133.794619,0.000000,0.000000,0,0,0,0,0,0,143.225397,107.048698
6942,133.461605,0.000000,0.000000,0,0,0,0,0,0,142.811183,107.005444
6943,133.135270,0.000000,0.000000,0,0,0,0,0,0,142.396970,106.956609
6944,133.764719,0.000000,0.000000,0,0,0,0,0,0,142.982756,106.891232
6945,133.454112,0.000000,0.000000,0,0,0,0,0,0,142.568542,106.829636
6946,133.150291,0.000000,0.000000,0,0,0,0,0,0,142.154329,106.762312
6947,133.809566,0.000000,0.000000,0,0,0,0,0,0,142.740115,106.674074
6948,133.521534,0.000000,0.000000,0,0,0,0,0,0,142.325902,106.593969
6949,133.240384,0.000000,0.000000,0,0,0,0,0,0,141.911688,106.508015
6950,133.929086,0.000000,0.000000,0,0,0,0,0,0,142.497475,106.397706
6951,133.663757,0.000000,0.000000,0,0,0,0,0,0,142.083261,106.299018
6952,134.372616,0.000000,0.000000,0,0,0,0,0,0,142.669048,106.174198
6953,134.123078,0.000000,0.000000,0,0,0,0,0,0,142.254834,106.062906
6954,134.851770,0.000000,0.000000,0,0,0,0,0,0,142.840620,105.924171
6955,134.617978,0.000000,0.000000,0,0,0,0,0,0,142.426407,105.800435
6956,134.391220,0.000000,0.000000,0,0,0,0,0,0,142.012193,105.670738
6957,135.148067,0.000000,0.000000,0,0,0,0,0,0,142.597980,105.512408
6958,134.937022,0.000000,0.000000,0,0,0,0,0,0,142.183766,105.370464
6959,134.733069,0.000000,0.000000,0,0,0,0,0,0,141.769553,105.222536
6960,134.536240,0.000000,0.000000,0,0,0,0,0,0,141.355339,105.068596
6961,135.329228,0.000000,0.000000,0,0,0,0,0,0,141.941125,104.885787
