Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
9923,498.014056,0.000000,0.000000,0,0,0
9924,499.299509,0.000000,0.000000,0,0,0
9925,500.236944,0.000000,0.000000,0,0,0
9926,501.174620,0.000000,0.000000,0,0,0
9927,502.459949,0.000000,0.000000,0,0,0
9928,503.397457,0.000000,0.000000,0,0,0
9929,504.683069,0.000000,0.000000,0,0,0
9930,505.620411,0.000000,0.000000,0,0,0
9931,506.557993,0.000000,0.000000,0,0,0
9932,507.495813,0.000000,0.000000,0,0,0
9933,508.780896,0.000000,0.000000,0,0,0
9934,509.718550,0.000000,0.000000,0,0,0
9935,510.656440,0.000000,0.000000,0,0,0
9936,511.941403,0.000000,0.000000,0,0,0
9937,512.879128,0.000000,0.000000,0,0,0
9938,514.164371,0.000000,0.000000,0,0,0
9939,515.101932,0.000000,0.000000,0,0,0
9940,516.039727,0.000000,0.000000,0,0,0
9941,516.977756,0.000000,0.000000,0,0,0
9942,517.916016,0.000000,0.000000,0,0,0
9943,519.200347,0.000000,0.000000,0,0,0
9944,520.138443,0.000000,0.000000,0,0,0
9945,521.423053,0.000000,0.000000,0,0,0
9946,522.360986,0.000000,0.000000,0,0,0
9947,523.299150,0.000000,0.000000,0,0,0
9948,524.583644,0.000000,0.000000,0,0,0
9949,525.521646,0.000000,0.000000,0,0,0
9950,526.459875,0.000000,0.000000,0,0,0
9951,527.744256,0.000000,0.000000,0,0,0
9952,528.682324,0.000000,0.000000,0,0,0
9953,529.620619,0.000000,0.000000,0,0,0
9954,530.904888,0.000000,0.000000,0,0,0
9955,531.843022,0.000000,0.000000,0,0,0
9956,533.127564,0.000000,0.000000,0,0,0
9957,534.065539,0.000000,0.000000,0,0,0
9958,535.003738,0.000000,0.000000,0,0,0
9959,535.942161,0.000000,0.000000,0,0,0
9960,537.226209,0.000000,0.000000,0,0,0
9961,538.164473,0.000000,0.000000,0,0,0
9962,539.102959,0.000000,0.000000,0,0,0
9963,540.041665,0.000000,0.000000,0,0,0
9964,541.325226,0.000000,0.000000,0,0,0
9965,542.263773,0.000000,0.000000,0,0,0
9966,543.547606,0.000000,0.000000,0,0,0
9967,544.485996,0.000000,0.000000,0,0,0
9968,545.424605,0.000000,0.000000,0,0,0
9969,546.708332,0.000000,0.000000,0,0,0
9970,547.646784,0.000000,0.000000,0,0,0
9971,548.930779,0.000000,0.000000,0,0,0
9972,549.869075,0.000000,0.000000,0,0,0
9973,550.807589,0.000000,0.000000,0,0,0
9974,551.746319,0.000000,0.000000,0,0,0
9975,553.029836,0.000000,0.000000,0,0,0
9976,553.968411,0.000000,0.000000,0,0,0
9977,554.907199,0.000000,0.000000,0,0,0
9978,556.190615,0.000000,0.000000,0,0,0
9979,557.129249,0.000000,0.000000,0,0,0
9980,558.412930,0.000000,0.000000,0,0,0
9981,559.351410,0.000000,0.000000,0,0,0
9982,560.290103,0.000000,0.000000,0,0,0
9983,561.573682,0.000000,0.000000,0,0,0
9984,562.512222,0.000000,0.000000,0,0,0
9985,563.796062,0.000000,0.000000,0,0,0
9986,564.734451,0.000000,0.000000,0,0,0
9987,565.673050,0.000000,0.000000,0,0,0
9988,566.956788,0.000000,0.000000,0,0,0
9989,567.895237,0.000000,0.000000,0,0,0
9990,569.179234,0.000000,0.000000,0,0,0
9991,570.117532,0.000000,0.000000,0,0,0
9992,571.401785,0.000000,0.000000,0,0,0
9993,572.339934,0.000000,0.000000,0,0,0
9994,573.278292,0.000000,0.000000,0,0,0
9995,574.562442,0.000000,0.000000,0,0,0
9996,575.500652,0.000000,0.000000,0,0,0
9997,576.785055,0.000000,0.000000,0,0,0
9998,577.723117,0.000000,0.000000,0,0,0
9999,579.007772,0.000000,0.000000,0,0,0
10000,579.945687,0.000000,0.000000,0,0,0
10001,580.883809,0.000000,0.000000,0,0,0
10002,582.168361,0.000000,0.000000,0,0,0
10003,583.106337,0.000000,0.000000,0,0,0
10004,584.391136,0.000000,0.000000,0,0,0
10005,585.328967,0.000000,0.000000,0,0,0
10006,586.614013,0.000000,0.000000,0,0,0
10007,587.551700,0.000000,0.000000,0,0,0
10008,588.489592,0.000000,0.000000,0,0,0
10009,589.427689,0.000000,0.000000,0,0,0
10010,590.712282,0.000000,0.000000,0,0,0
10011,591.650235,0.000000,0.000000,0,0,0
10012,592.588390,0.000000,0.000000,0,0,0
10013,593.872882,0.000000,0.000000,0,0,0
10014,594.810894,0.000000,0.000000,0,0,0
10015,595.749108,0.000000,0.000000,0,0,0
10016,596.687523,0.000000,0.000000,0,0,0
10017,597.626137,0.000000,0.000000,0,0,0
10018,598.564951,0.000000,0.000000,0,0,0
10019,599.848314,0.000000,0.000000,0,0,0
10020,600.786984,0.000000,0.000000,0,0,0
10021,601.725851,0.000000,0.000000,0,0,0
10022,602.664915,0.000000,0.000000,0,0,0
10023,603.604175,0.000000,0.000000,0,0,0
10024,604.543630,0.000000,0.000000,0,0,0
10025,605.483278,0.000000,0.000000,0,0,0
10026,606.423120,0.000000,0.000000,0,0,0
10027,607.363153,0.000000,0.000000,0,0,0
10028,608.303378,0.000000,0.000000,0,0,0
10029,609.243794,0.000000,0.000000,0,0,0
10030,610.184398,0.000000,0.000000,0,0,0
10031,611.125192,0.000000,0.000000,0,0,0
10032,612.066173,0.000000,0.000000,0,0,0
10033,613.007341,0.000000,0.000000,0,0,0
10034,613.948695,0.000000,0.000000,0,0,0
10035,614.890234,0.000000,0.000000,0,0,0
10036,615.831958,0.000000,0.000000,0,0,0
10037,616.773865,0.000000,0.000000,0,0,0
10038,617.715954,0.000000,0.000000,0,0,0
10039,618.658226,0.000000,0.000000,0,0,0
10040,619.267309,0.000000,0.000000,0,0,0
10041,620.210448,0.000000,0.000000,0,0,0
10042,621.153765,0.000000,0.000000,0,0,0
10043,621.766837,0.000000,0.000000,0,0,0
10044,622.711008,0.000000,0.000000,0,0,0
10045,623.327362,0.000000,0.000000,0,0,0
10046,623.946312,0.000000,0.000000,0,0,0
10047,624.567851,0.000000,0.000000,0,0,0
10048,625.191971,0.000000,0.000000,0,0,0
10049,624.871187,0.000000,0.000000,0,0,0
10050,624.551839,0.000000,0.000000,0,0,0
10051,624.233931,0.000000,0.000000,0,0,0
10052,623.285649,0.000000,0.000000,0,0,0
10053,622.337529,0.000000,0.000000,0,0,0
10054,621.389572,0.000000,0.000000,0,0,0
10055,620.441778,0.000000,0.000000,0,0,0
10056,619.814488,0.000000,0.000000,0,0,0
10057,618.867514,0.000000,0.000000,0,0,0
10058,618.243480,0.000000,0.000000,0,0,0
10059,617.297335,0.000000,0.000000,0,0,0
10060,616.351361,0.000000,0.000000,0,0,0
10061,615.405557,0.000000,0.000000,0,0,0
10062,614.786142,0.000000,0.000000,0,0,0
10063,613.841185,0.000000,0.000000,0,0,0
10064,612.896402,0.000000,0.000000,0,0,0
10065,611.951795,0.000000,0.000000,0,0,0
10066,611.007365,0.000000,0.000000,0,0,0
10067,610.063111,0.000000,0.000000,0,0,0
10068,609.449752,0.000000,0.000000,0,0,0
10069,608.506368,0.000000,0.000000,0,0,0
10070,607.563165,0.000000,0.000000,0,0,0
10071,606.620145,0.000000,0.000000,0,0,0
10072,605.677307,0.000000,0.000000,0,0,0
10073,604.401357,0.000000,0.000000,0,0,0
10074,603.458366,0.000000,0.000000,0,0,0
10075,602.515560,0.000000,0.000000,0,0,0
10076,601.572938,0.000000,0.000000,0,0,0
10077,600.630502,0.000000,0.000000,0,0,0
10078,599.688252,0.000000,0.000000,0,0,0
10079,598.746190,0.000000,0.000000,0,0,0
10080,597.804316,0.000000,0.000000,0,0,0
10081,596.862631,0.000000,0.000000,0,0,0
10082,595.921136,0.000000,0.000000,0,0,0
10083,594.642750,0.000000,0.000000,0,0,0
10084,593.701103,0.000000,0.000000,0,0,0
10085,592.759648,0.000000,0.000000,0,0,0
10086,591.818384,0.000000,0.000000,0,0,0
10087,590.877314,0.000000,0.000000,0,0,0
10088,589.598168,0.000000,0.000000,0,0,0
10089,588.656946,0.000000,0.000000,0,0,0
10090,587.715918,0.000000,0.000000,0,0,0
10091,586.436697,0.000000,0.000000,0,0,0
10092,585.495517,0.000000,0.000000,0,0,0
10093,584.554531,0.000000,0.000000,0,0,0
10094,583.275235,0.000000,0.000000,0,0,0
10095,582.334097,0.000000,0.000000,0,0,0
10096,581.055075,0.000000,0.000000,0,0,0
10097,580.113782,0.000000,0.000000,0,0,0
10098,579.172686,0.000000,0.000000,0,0,0
10099,578.231787,0.000000,0.000000,0,0,0
10100,577.291088,0.000000,0.000000,0,0,0
10101,576.011285,0.000000,0.000000,0,0,0
10102,575.070430,0.000000,0.000000,0,0,0
10103,574.129776,0.000000,0.000000,0,0,0
10104,573.189323,0.000000,0.000000,0,0,0
10105,571.909084,0.000000,0.000000,0,0,0
10106,570.968475,0.000000,0.000000,0,0,0
10107,570.028069,0.000000,0.000000,0,0,0
10108,568.747747,0.000000,0.000000,0,0,0
10109,567.807186,0.000000,0.000000,0,0,0
10110,566.866827,0.000000,0.000000,0,0,0
10111,565.586421,0.000000,0.000000,0,0,0
10112,564.645907,0.000000,0.000000,0,0,0
10113,563.365778,0.000000,0.000000,0,0,0
10114,562.425106,0.000000,0.000000,0,0,0
10115,561.484639,0.000000,0.000000,0,0,0
10116,560.544378,0.000000,0.000000,0,0,0
10117,559.263802,0.000000,0.000000,0,0,0
10118,558.323383,0.000000,0.000000,0,0,0
10119,557.383172,0.000000,0.000000,0,0,0
10120,556.102509,0.000000,0.000000,0,0,0
10121,555.162138,0.000000,0.000000,0,0,0
10122,554.221977,0.000000,0.000000,0,0,0
10123,553.282026,0.000000,0.000000,0,0,0
10124,552.000906,0.000000,0.000000,0,0,0
10125,551.060795,0.000000,0.000000,0,0,0
10126,550.120896,0.000000,0.000000,0,0,0
10127,549.181209,0.000000,0.000000,0,0,0
10128,547.899626,0.000000,0.000000,0,0,0
10129,546.959779,0.000000,0.000000,0,0,0
10130,545.678477,0.000000,0.000000,0,0,0
10131,544.738469,0.000000,0.000000,0,0,0
10132,543.798676,0.000000,0.000000,0,0,0
10133,542.859098,0.000000,0.000000,0,0,0
10134,541.577326,0.000000,0.000000,0,0,0
10135,540.637587,0.000000,0.000000,0,0,0
10136,539.356098,0.000000,0.000000,0,0,0
10137,538.416196,0.000000,0.000000,0,0,0
10138,537.476511,0.000000,0.000000,0,0,0
10139,536.537044,0.000000,0.000000,0,0,0
10140,535.597797,0.000000,0.000000,0,0,0
10141,534.315450,0.000000,0.000000,0,0,0
10142,533.033770,0.000000,0.000000,0,0,0
10143,532.093977,0.000000,0.000000,0,0,0
10144,531.154403,0.000000,0.000000,0,0,0
10145,530.215051,0.000000,0.000000,0,0,0
10146,528.932888,0.000000,0.000000,0,0,0
10147,527.993371,0.000000,0.000000,0,0,0
10148,527.054077,0.000000,0.000000,0,0,0
10149,525.771814,0.000000,0.000000,0,0,0
10150,524.832354,0.000000,0.000000,0,0,0
10151,523.893119,0.000000,0.000000,0,0,0
10152,522.954109,0.000000,0.000000,0,0,0
10153,521.671352,0.000000,0.000000,0,0,0
10154,520.732177,0.000000,0.000000,0,0,0
10155,519.793228,0.000000,0.000000,0,0,0
10156,518.854508,0.000000,0.000000,0,0,0
10157,517.571251,0.000000,0.000000,0,0,0
10158,516.632364,0.000000,0.000000,0,0,0
10159,515.349396,0.000000,0.000000,0,0,0
10160,514.410342,0.000000,0.000000,0,0,0
10161,513.471518,0.000000,0.000000,0,0,0
10162,512.188442,0.000000,0.000000,0,0,0
10163,511.249450,0.000000,0.000000,0,0,0
10164,510.310690,0.000000,0.000000,0,0,0
10165,509.027504,0.000000,0.000000,0,0,0
10166,508.088575,0.000000,0.000000,0,0,0
10167,507.149879,0.000000,0.000000,0,0,0
10168,505.866583,0.000000,0.000000,0,0,0
10169,504.927718,0.000000,0.000000,0,0,0
10170,503.989087,0.000000,0.000000,0,0,0
10171,502.705679,0.000000,0.000000,0,0,0
10172,501.766878,0.000000,0.000000,0,0,0
10173,500.828314,0.000000,0.000000,0,0,0
10174,499.544793,0.000000,0.000000,0,0,0
10175,498.606057,0.000000,0.000000,0,0,0
10176,497.667560,0.000000,0.000000,0,0,0
10177,496.383924,0.000000,0.000000,0,0,0
10178,495.445254,0.000000,0.000000,0,0,0
10179,494.161917,0.000000,0.000000,0,0,0
10180,493.223073,0.000000,0.000000,0,0,0
10181,492.284471,0.000000,0.000000,0,0,0
10182,491.346110,0.000000,0.000000,0,0,0
10183,490.062241,0.000000,0.000000,0,0,0
10184,489.123706,0.000000,0.000000,0,0,0
10185,487.840138,0.000000,0.000000,0,0,0
10186,486.901427,0.000000,0.000000,0,0,0
10187,485.962962,0.000000,0.000000,0,0,0
10188,484.679275,0.000000,0.000000,0,0,0
10189,483.740633,0.000000,0.000000,0,0,0
10190,482.802237,0.000000,0.000000,0,0,0
10191,481.518432,0.000000,0.000000,0,0,0
10192,480.579858,0.000000,0.000000,0,0,0
10193,479.296359,0.000000,0.000000,0,0,0
10194,478.357607,0.000000,0.000000,0,0,0
10195,477.419103,0.000000,0.000000,0,0,0
10196,476.480850,0.000000,0.000000,0,0,0
10197,475.196801,0.000000,0.000000,0,0,0
10198,474.258368,0.000000,0.000000,0,0,0
10199,472.974629,0.000000,0.000000,0,0,0
10200,472.036016,0.000000,0.000000,0,0,0
10201,471.097654,0.000000,0.000000,0,0,0
10202,469.813793,0.000000,0.000000,0,0,0
10203,468.875250,0.000000,0.000000,0,0,0
10204,467.591702,0.000000,0.000000,0,0,0
10205,466.652976,0.000000,0.000000,0,0,0
10206,465.714505,0.000000,0.000000,0,0,0
10207,464.430834,0.000000,0.000000,0,0,0
10208,463.492179,0.000000,0.000000,0,0,0
10209,462.553781,0.000000,0.000000,0,0,0
10210,461.269986,0.000000,0.000000,0,0,0
10211,460.331402,0.000000,0.000000,0,0,0
10212,459.047928,0.000000,0.000000,0,0,0
10213,458.109157,0.000000,0.000000,0,0,0
10214,457.170646,0.000000,0.000000,0,0,0
10215,455.887047,0.000000,0.000000,0,0,0
10216,454.948349,0.000000,0.000000,0,0,0
10217,453.665075,0.000000,0.000000,0,0,0
10218,452.726187,0.000000,0.000000,0,0,0
10219,451.787561,0.000000,0.000000,0,0,0
10220,450.504162,0.000000,0.000000,0,0,0
10221,449.565346,0.000000,0.000000,0,0,0
10222,448.282277,0.000000,0.000000,0,0,0
10223,447.343269,0.000000,0.000000,0,0,0
10224,446.404525,0.000000,0.000000,0,0,0
10225,445.466048,0.000000,0.000000,0,0,0
10226,444.182395,0.000000,0.000000,0,0,0
10227,443.243725,0.000000,0.000000,0,0,0
10228,442.305324,0.000000,0.000000,0,0,0
10229,441.021541,0.000000,0.000000,0,0,0
10230,440.082947,0.000000,0.000000,0,0,0
10231,439.144623,0.000000,0.000000,0,0,0
10232,437.860708,0.000000,0.000000,0,0,0
10233,436.922190,0.000000,0.000000,0,0,0
10234,435.983945,0.000000,0.000000,0,0,0
10235,434.699896,0.000000,0.000000,0,0,0
10236,433.761455,0.000000,0.000000,0,0,0
10237,432.823290,0.000000,0.000000,0,0,0
10238,431.539106,0.000000,0.000000,0,0,0
10239,430.600743,0.000000,0.000000,0,0,0
10240,429.662658,0.000000,0.000000,0,0,0
10241,428.378337,0.000000,0.000000,0,0,0
10242,427.440054,0.000000,0.000000,0,0,0
10243,426.156075,0.000000,0.000000,0,0,0
10244,425.217591,0.000000,0.000000,0,0,0
10245,424.279389,0.000000,0.000000,0,0,0
10246,422.995272,0.000000,0.000000,0,0,0
10247,422.056868,0.000000,0.000000,0,0,0
10248,421.118748,0.000000,0.000000,0,0,0
10249,420.180913,0.000000,0.000000,0,0,0
10250,418.896169,0.000000,0.000000,0,0,0
10251,417.958132,0.000000,0.000000,0,0,0
10252,416.673733,0.000000,0.000000,0,0,0
10253,415.735493,0.000000,0.000000,0,0,0
10254,414.797541,0.000000,0.000000,0,0,0
10255,413.859880,0.000000,0.000000,0,0,0
10256,412.922511,0.000000,0.000000,0,0,0
10257,411.636976,0.000000,0.000000,0,0,0
10258,410.699403,0.000000,0.000000,0,0,0
10259,409.414216,0.000000,0.000000,0,0,0
10260,408.476438,0.000000,0.000000,0,0,0
10261,407.538955,0.000000,0.000000,0,0,0
10262,406.601771,0.000000,0.000000,0,0,0
10263,405.315926,0.000000,0.000000,0,0,0
10264,404.378536,0.000000,0.000000,0,0,0
10265,403.093041,0.000000,0.000000,0,0,0
10266,402.155443,0.000000,0.000000,0,0,0
10267,401.218145,0.000000,0.000000,0,0,0
10268,400.281151,0.000000,0.000000,0,0,0
10269,398.994987,0.000000,0.000000,0,0,0
10270,398.057785,0.000000,0.000000,0,0,0
10271,397.120888,0.000000,0.000000,0,0,0
10272,395.834561,0.000000,0.000000,0,0,0
10273,394.897455,0.000000,0.000000,0,0,0
10274,393.960658,0.000000,0.000000,0,0,0
10275,392.674165,0.000000,0.000000,0,0,0
10276,391.737157,0.000000,0.000000,0,0,0
10277,390.800461,0.000000,0.000000,0,0,0
10278,389.864079,0.000000,0.000000,0,0,0
10279,388.576891,0.000000,0.000000,0,0,0
10280,387.640297,0.000000,0.000000,0,0,0
10281,386.353465,0.000000,0.000000,0,0,0
10282,385.416658,0.000000,0.000000,0,0,0
10283,384.480169,0.000000,0.000000,0,0,0
10284,383.544000,0.000000,0.000000,0,0,0
10285,382.256458,0.000000,0.000000,0,0,0
10286,381.320076,0.000000,0.000000,0,0,0
10287,380.384016,0.000000,0.000000,0,0,0
10288,379.096294,0.000000,0.000000,0,0,0
10289,378.160019,0.000000,0.000000,0,0,0
10290,377.224071,0.000000,0.000000,0,0,0
10291,375.936165,0.000000,0.000000,0,0,0
10292,375.000000,0.000000,0.000000,0,0,0
10293,374.064166,0.000000,0.000000,0,0,0
10294,372.776072,0.000000,0.000000,0,0,0
10295,371.840019,0.000000,0.000000,0,0,0
10296,370.552291,0.000000,0.000000,0,0,0
10297,369.616017,0.000000,0.000000,0,0,0
10298,368.680078,0.000000,0.000000,0,0,0
10299,367.744477,0.000000,0.000000,0,0,0
10300,366.456000,0.000000,0.000000,0,0,0
10301,365.520177,0.000000,0.000000,0,0,0
10302,364.584695,0.000000,0.000000,0,0,0
10303,363.296023,0.000000,0.000000,0,0,0
10304,362.360318,0.000000,0.000000,0,0,0
10305,361.424958,0.000000,0.000000,0,0,0
10306,360.136085,0.000000,0.000000,0,0,0
10307,359.200501,0.000000,0.000000,0,0,0
10308,357.912000,0.000000,0.000000,0,0,0
10309,356.976190,0.000000,0.000000,0,0,0
10310,356.040728,0.000000,0.000000,0,0,0
10311,355.105618,0.000000,0.000000,0,0,0
10312,353.816337,0.000000,0.000000,0,0,0
10313,352.881000,0.000000,0.000000,0,0,0
10314,351.946019,0.000000,0.000000,0,0,0
10315,350.656527,0.000000,0.000000,0,0,0
10316,349.721318,0.000000,0.000000,0,0,0
10317,348.432203,0.000000,0.000000,0,0,0
10318,347.496763,0.000000,0.000000,0,0,0
10319,346.561683,0.000000,0.000000,0,0,0
10320,345.626967,0.000000,0.000000,0,0,0
10321,344.337044,0.000000,0.000000,0,0,0
10322,343.402097,0.000000,0.000000,0,0,0
10323,342.112555,0.000000,0.000000,0,0,0
10324,341.177373,0.000000,0.000000,0,0,0
10325,340.242561,0.000000,0.000000,0,0,0
10326,338.952799,0.000000,0.000000,0,0,0
10327,338.017751,0.000000,0.000000,0,0,0
10328,336.728377,0.000000,0.000000,0,0,0
10329,335.793091,0.000000,0.000000,0,0,0
10330,334.858179,0.000000,0.000000,0,0,0
10331,333.923644,0.000000,0.000000,0,0,0
10332,332.633432,0.000000,0.000000,0,0,0
10333,331.698658,0.000000,0.000000,0,0,0
10334,330.408838,0.000000,0.000000,0,0,0
10335,329.473823,0.000000,0.000000,0,0,0
10336,328.539191,0.000000,0.000000,0,0,0
10337,327.604945,0.000000,0.000000,0,0,0
10338,326.314266,0.000000,0.000000,0,0,0
10339,325.379778,0.000000,0.000000,0,0,0
10340,324.445681,0.000000,0.000000,0,0,0
10341,323.154762,0.000000,0.000000,0,0,0
10342,321.864878,0.000000,0.000000,0,0,0
10343,320.929899,0.000000,0.000000,0,0,0
10344,319.995312,0.000000,0.000000,0,0,0
10345,319.061123,0.000000,0.000000,0,0,0
10346,317.770357,0.000000,0.000000,0,0,0
10347,316.835920,0.000000,0.000000,0,0,0
10348,315.545559,0.000000,0.000000,0,0,0
10349,314.610871,0.000000,0.000000,0,0,0
10350,313.676585,0.000000,0.000000,0,0,0
10351,312.742706,0.000000,0.000000,0,0,0
10352,311.451441,0.000000,0.000000,0,0,0
10353,310.517310,0.000000,0.000000,0,0,0
10354,309.583591,0.000000,0.000000,0,0,0
10355,308.292069,0.000000,0.000000,0,0,0
10356,307.358097,0.000000,0.000000,0,0,0
10357,306.066986,0.000000,0.000000,0,0,0
10358,305.132758,0.000000,0.000000,0,0,0
10359,304.198948,0.000000,0.000000,0,0,0
10360,302.907577,0.000000,0.000000,0,0,0
10361,301.973509,0.000000,0.000000,0,0,0
10362,301.039864,0.000000,0.000000,0,0,0
10363,299.748228,0.000000,0.000000,0,0,0
10364,298.814324,0.000000,0.000000,0,0,0
10365,297.880849,0.000000,0.000000,0,0,0
10366,296.588941,0.000000,0.000000,0,0,0
10367,295.655205,0.000000,0.000000,0,0,0
10368,294.363721,0.000000,0.000000,0,0,0
10369,293.073370,0.000000,0.000000,0,0,0
10370,292.138666,0.000000,0.000000,0,0,0
10371,291.204396,0.000000,0.000000,0,0,0
10372,289.913780,0.000000,0.000000,0,0,0
10373,288.979238,0.000000,0.000000,0,0,0
10374,287.689068,0.000000,0.000000,0,0,0
10375,286.754250,0.000000,0.000000,0,0,0
10376,285.464534,0.000000,0.000000,0,0,0
10377,284.176002,0.000000,0.000000,0,0,0
10378,283.240181,0.000000,0.000000,0,0,0
10379,281.952124,0.000000,0.000000,0,0,0
10380,281.016014,0.000000,0.000000,0,0,0
10381,279.728440,0.000000,0.000000,0,0,0
10382,278.442095,0.000000,0.000000,0,0,0
10383,277.504955,0.000000,0.000000,0,0,0
10384,276.219116,0.000000,0.000000,0,0,0
10385,275.281674,0.000000,0.000000,0,0,0
10386,273.996350,0.000000,0.000000,0,0,0
10387,272.712303,0.000000,0.000000,0,0,0
10388,271.429549,0.000000,0.000000,0,0,0
10389,270.148108,0.000000,0.000000,0,0,0
10390,269.208098,0.000000,0.000000,0,0,0
10391,267.927229,0.000000,0.000000,0,0,0
10392,266.647708,0.000000,0.000000,0,0,0
10393,265.369554,0.000000,0.000000,0,0,0
10394,264.092787,0.000000,0.000000,0,0,0
10395,263.150147,0.000000,0.000000,0,0,0
10396,261.874016,0.000000,0.000000,0,0,0
10397,260.599309,0.000000,0.000000,0,0,0
10398,259.326050,0.000000,0.000000,0,0,0
10399,258.381501,0.000000,0.000000,0,0,0
10400,257.108926,0.000000,0.000000,0,0,0
10401,255.837839,0.000000,0.000000,0,0,0
10402,254.568262,0.000000,0.000000,0,0,0
10403,253.300217,0.000000,0.000000,0,0,0
10404,252.033728,0.000000,0.000000,0,0,0
10405,250.768818,0.000000,0.000000,0,0,0
10406,250.455585,0.000000,0.000000,0,0,0
10407,250.145957,0.000000,0.000000,0,0,0
10408,249.839949,0.000000,0.000000,0,0,0
10409,249.537572,0.000000,0.000000,0,0,0
10410,250.193925,0.000000,0.000000,0,0,0
10411,249.899980,0.000000,0.000000,0,0,0
10412,249.609695,0.000000,0.000000,0,0,0
10413,249.323084,0.000000,0.000000,0,0,0
10414,249.040157,0.000000,0.000000,0,0,0
10415,248.760929,0.000000,0.000000,0,0,0
10416,249.447389,0.000000,0.000000,0,0,0
10417,249.176644,0.000000,0.000000,0,0,0
10418,248.909622,0.000000,0.000000,0,0,0
10419,249.611698,0.000000,0.000000,0,0,0
10420,249.353163,0.000000,0.000000,0,0,0
10421,249.098374,0.000000,0.000000,0,0,0
10422,248.847343,0.000000,0.000000,0,0,0
10423,248.600080,0.000000,0.000000,0,0,0
10424,248.356598,0.000000,0.000000,0,0,0
10425,248.116908,0.000000,0.000000,0,0,0
10426,247.881020,0.000000,0.000000,0,0,0
10427,247.648945,0.000000,0.000000,0,0,0
10428,248.394847,0.000000,0.000000,0,0,0
10429,248.171312,0.000000,0.000000,0,0,0
10430,247.951608,0.000000,0.000000,0,0,0
10431,248.712686,0.000000,0.000000,0,0,0
10432,248.501509,0.000000,0.000000,0,0,0
10433,248.294180,0.000000,0.000000,0,0,0
10434,248.090709,0.000000,0.000000,0,0,0
10435,247.891105,0.000000,0.000000,0,0,0
10436,247.695377,0.000000,0.000000,0,0,0
10437,248.485412,0.000000,0.000000,0,0,0
10438,248.298208,0.000000,0.000000,0,0,0
10439,248.114893,0.000000,0.000000,0,0,0
10440,247.935475,0.000000,0.000000,0,0,0
10441,248.744849,0.000000,0.000000,0,0,0
10442,248.573933,0.000000,0.000000,0,0,0
10443,249.393264,0.000000,0.000000,0,0,0
10444,249.230817,0.000000,0.000000,0,0,0
10445,250.059993,0.000000,0.000000,0,0,0
10446,249.905982,0.000000,0.000000,0,0,0
10447,249.755881,0.000000,0.000000,0,0,0
10448,250.599282,0.000000,0.000000,0,0,0
10449,250.457581,0.000000,0.000000,0,0,0
10450,250.319795,0.000000,0.000000,0,0,0
10451,251.177228,0.000000,0.000000,0,0,0
10452,252.039679,0.000000,0.000000,0,0,0
10453,251.914668,0.000000,0.000000,0,0,0
