Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
44422,292.359368,0.000000,0.000000,0,0,0
44423,292.849791,0.000000,0.000000,0,0,0
44424,294.212508,0.000000,0.000000,0,0,0
44425,294.706634,0.000000,0.000000,0,0,0
44426,295.203320,0.000000,0.000000,0,0,0
44427,295.702553,0.000000,0.000000,0,0,0
44428,296.204321,0.000000,0.000000,0,0,0
44429,297.571840,0.000000,0.000000,0,0,0
44430,298.077171,0.000000,0.000000,0,0,0
44431,298.584996,0.000000,0.000000,0,0,0
44432,299.095303,0.000000,0.000000,0,0,0
44433,299.608077,0.000000,0.000000,0,0,0
44434,300.123308,0.000000,0.000000,0,0,0
44435,301.496269,0.000000,0.000000,0,0,0
44436,302.869609,0.000000,0.000000,0,0,0
44437,303.389189,0.000000,0.000000,0,0,0
44438,303.911171,0.000000,0.000000,0,0,0
44439,303.585243,0.000000,0.000000,0,0,0
44440,304.962293,0.000000,0.000000,0,0,0
44441,306.339681,0.000000,0.000000,0,0,0
44442,306.869679,0.000000,0.000000,0,0,0
44443,307.402017,0.000000,0.000000,0,0,0
44444,307.936682,0.000000,0.000000,0,0,0
44445,308.473662,0.000000,0.000000,0,0,0
44446,309.012945,0.000000,0.000000,0,0,0
44447,310.394910,0.000000,0.000000,0,0,0
44448,310.937293,0.000000,0.000000,0,0,0
44449,311.481942,0.000000,0.000000,0,0,0
44450,312.028845,0.000000,0.000000,0,0,0
44451,312.577990,0.000000,0.000000,0,0,0
44452,313.129366,0.000000,0.000000,0,0,0
44453,313.682961,0.000000,0.000000,0,0,0
44454,314.238763,0.000000,0.000000,0,0,0
44455,314.796760,0.000000,0.000000,0,0,0
44456,315.356941,0.000000,0.000000,0,0,0
44457,315.919293,0.000000,0.000000,0,0,0
44458,316.483807,0.000000,0.000000,0,0,0
44459,317.050469,0.000000,0.000000,0,0,0
44460,317.619269,0.000000,0.000000,0,0,0
44461,318.190195,0.000000,0.000000,0,0,0
44462,318.763235,0.000000,0.000000,0,0,0
44463,318.521585,0.000000,0.000000,0,0,0
44464,318.286035,0.000000,0.000000,0,0,0
44465,318.056599,0.000000,0.000000,0,0,0
44466,317.833290,0.000000,0.000000,0,0,0
44467,318.422675,0.000000,0.000000,0,0,0
44468,319.014106,0.000000,0.000000,0,0,0
44469,319.607572,0.000000,0.000000,0,0,0
44470,320.203061,0.000000,0.000000,0,0,0
44471,320.000000,0.000000,0.000000,0,0,0
44472,320.600998,0.000000,0.000000,0,0,0
44473,321.203985,0.000000,0.000000,0,0,0
44474,321.808950,0.000000,0.000000,0,0,0
44475,321.622449,0.000000,0.000000,0,0,0
44476,321.442063,0.000000,0.000000,0,0,0
44477,321.267801,0.000000,0.000000,0,0,0
44478,321.885073,0.000000,0.000000,0,0,0
44479,322.504264,0.000000,0.000000,0,0,0
44480,323.125363,0.000000,0.000000,0,0,0
44481,322.967491,0.000000,0.000000,0,0,0
44482,323.593881,0.000000,0.000000,0,0,0
44483,323.445513,0.000000,0.000000,0,0,0
44484,324.077151,0.000000,0.000000,0,0,0
44485,323.938266,0.000000,0.000000,0,0,0
44486,323.805497,0.000000,0.000000,0,0,0
44487,323.678853,0.000000,0.000000,0,0,0
44488,324.322370,0.000000,0.000000,0,0,0
44489,324.967691,0.000000,0.000000,0,0,0
44490,324.853813,0.000000,0.000000,0,0,0
44491,325.504224,0.000000,0.000000,0,0,0
44492,325.399754,0.000000,0.000000,0,0,0
44493,325.301399,0.000000,0.000000,0,0,0
44494,325.209163,0.000000,0.000000,0,0,0
44495,325.871140,0.000000,0.000000,0,0,0
44496,325.788275,0.000000,0.000000,0,0,0
44497,325.711529,0.000000,0.000000,0,0,0
44498,325.640907,0.000000,0.000000,0,0,0
44499,325.576412,0.000000,0.000000,0,0,0
44500,325.518049,0.000000,0.000000,0,0,0
44501,326.197793,0.000000,0.000000,0,0,0
44502,326.879183,0.000000,0.000000,0,0,0
44503,326.833291,0.000000,0.000000,0,0,0
44504,326.793513,0.000000,0.000000,0,0,0
44505,326.759851,0.000000,0.000000,0,0,0
44506,326.732306,0.000000,0.000000,0,0,0
44507,326.710881,0.000000,0.000000,0,0,0
44508,326.695577,0.000000,0.000000,0,0,0
44509,327.397312,0.000000,0.000000,0,0,0
44510,326.686394,0.000000,0.000000,0,0,0
44511,326.683333,0.000000,0.000000,0,0,0
44512,326.686394,0.000000,0.000000,0,0,0
44513,326.695577,0.000000,0.000000,0,0,0
44514,326.710881,0.000000,0.000000,0,0,0
44515,326.013803,0.000000,0.000000,0,0,0
44516,326.038341,0.000000,0.000000,0,0,0
44517,325.345970,0.000000,0.000000,0,0,0
44518,324.655202,0.000000,0.000000,0,0,0
44519,324.692162,0.000000,0.000000,0,0,0
44520,324.006173,0.000000,0.000000,0,0,0
44521,324.052465,0.000000,0.000000,0,0,0
44522,323.371304,0.000000,0.000000,0,0,0
44523,322.691803,0.000000,0.000000,0,0,0
44524,322.750678,0.000000,0.000000,0,0,0
44525,322.076078,0.000000,0.000000,0,0,0
44526,322.144378,0.000000,0.000000,0,0,0
44527,321.474727,0.000000,0.000000,0,0,0
44528,320.806795,0.000000,0.000000,0,0,0
44529,320.887831,0.000000,0.000000,0,0,0
44530,320.975077,0.000000,0.000000,0,0,0
44531,320.315469,0.000000,0.000000,0,0,0
44532,319.657629,0.000000,0.000000,0,0,0
44533,319.757721,0.000000,0.000000,0,0,0
44534,319.864034,0.000000,0.000000,0,0,0
44535,319.214661,0.000000,0.000000,0,0,0
44536,318.567104,0.000000,0.000000,0,0,0
44537,318.686366,0.000000,0.000000,0,0,0
44538,318.044022,0.000000,0.000000,0,0,0
44539,317.403529,0.000000,0.000000,0,0,0
44540,316.764897,0.000000,0.000000,0,0,0
44541,316.128139,0.000000,0.000000,0,0,0
44542,315.493265,0.000000,0.000000,0,0,0
44543,315.635866,0.000000,0.000000,0,0,0
44544,315.006349,0.000000,0.000000,0,0,0
44545,315.158690,0.000000,0.000000,0,0,0
44546,314.534577,0.000000,0.000000,0,0,0
44547,313.912408,0.000000,0.000000,0,0,0
44548,313.292196,0.000000,0.000000,0,0,0
44549,312.673952,0.000000,0.000000,0,0,0
44550,312.846608,0.000000,0.000000,0,0,0
44551,312.233887,0.000000,0.000000,0,0,0
44552,311.623170,0.000000,0.000000,0,0,0
44553,311.014469,0.000000,0.000000,0,0,0
44554,310.407796,0.000000,0.000000,0,0,0
44555,309.803163,0.000000,0.000000,0,0,0
44556,309.200582,0.000000,0.000000,0,0,0
44557,308.600065,0.000000,0.000000,0,0,0
44558,308.001623,0.000000,0.000000,0,0,0
44559,307.405270,0.000000,0.000000,0,0,0
44560,306.811017,0.000000,0.000000,0,0,0
44561,306.218876,0.000000,0.000000,0,0,0
44562,305.628860,0.000000,0.000000,0,0,0
44563,305.040981,0.000000,0.000000,0,0,0
44564,304.455251,0.000000,0.000000,0,0,0
44565,303.871683,0.000000,0.000000,0,0,0
44566,303.290290,0.000000,0.000000,0,0,0
44567,302.711083,0.000000,0.000000,0,0,0
44568,302.134076,0.000000,0.000000,0,0,0
44569,301.559281,0.000000,0.000000,0,0,0
44570,300.986711,0.000000,0.000000,0,0,0
44571,300.416378,0.000000,0.000000,0,0,0
44572,299.025083,0.000000,0.000000,0,0,0
44573,298.457702,0.000000,0.000000,0,0,0
44574,297.892598,0.000000,0.000000,0,0,0
44575,297.329783,0.000000,0.000000,0,0,0
44576,295.940872,0.000000,0.000000,0,0,0
44577,295.381110,0.000000,0.000000,0,0,0
44578,294.823676,0.000000,0.000000,0,0,0
44579,293.436535,0.000000,0.000000,0,0,0
44580,292.882229,0.000000,0.000000,0,0,0
44581,292.330293,0.000000,0.000000,0,0,0
44582,291.780740,0.000000,0.000000,0,0,0
44583,291.233583,0.000000,0.000000,0,0,0
44584,290.688837,0.000000,0.000000,0,0,0
44585,289.306066,0.000000,0.000000,0,0,0
44586,288.764610,0.000000,0.000000,0,0,0
44587,288.225606,0.000000,0.000000,0,0,0
44588,286.844906,0.000000,0.000000,0,0,0
44589,286.309273,0.000000,0.000000,0,0,0
44590,285.776136,0.000000,0.000000,0,0,0
44591,284.397609,0.000000,0.000000,0,0,0
44592,283.867927,0.000000,0.000000,0,0,0
44593,283.340784,0.000000,0.000000,0,0,0
44594,282.816195,0.000000,0.000000,0,0,0
44595,282.294173,0.000000,0.000000,0,0,0
44596,281.774733,0.000000,0.000000,0,0,0
44597,280.401498,0.000000,0.000000,0,0,0
44598,279.028672,0.000000,0.000000,0,0,0
44599,278.513913,0.000000,0.000000,0,0,0
44600,278.001799,0.000000,0.000000,0,0,0
44601,277.492342,0.000000,0.000000,0,0,0
44602,276.123161,0.000000,0.000000,0,0,0
44603,275.617489,0.000000,0.000000,0,0,0
44604,275.114522,0.000000,0.000000,0,0,0
44605,273.748059,0.000000,0.000000,0,0,0
44606,273.248971,0.000000,0.000000,0,0,0
44607,272.752635,0.000000,0.000000,0,0,0
44608,272.259068,0.000000,0.000000,0,0,0
44609,270.896659,0.000000,0.000000,0,0,0
44610,270.407100,0.000000,0.000000,0,0,0
44611,269.920359,0.000000,0.000000,0,0,0
44612,268.560980,0.000000,0.000000,0,0,0
44613,268.078347,0.000000,0.000000,0,0,0
44614,266.720828,0.000000,0.000000,0,0,0
44615,266.242371,0.000000,0.000000,0,0,0
44616,265.766815,0.000000,0.000000,0,0,0
44617,264.412556,0.000000,0.000000,0,0,0
44618,263.941281,0.000000,0.000000,0,0,0
44619,262.589033,0.000000,0.000000,0,0,0
44620,261.237440,0.000000,0.000000,0,0,0
44621,259.886514,0.000000,0.000000,0,0,0
44622,258.536264,0.000000,0.000000,0,0,0
44623,257.186703,0.000000,0.000000,0,0,0
44624,255.837839,0.000000,0.000000,0,0,0
44625,254.489685,0.000000,0.000000,0,0,0
44626,253.142252,0.000000,0.000000,0,0,0
44627,251.795552,0.000000,0.000000,0,0,0
44628,250.449596,0.000000,0.000000,0,0,0
44629,249.104396,0.000000,0.000000,0,0,0
44630,247.759964,0.000000,0.000000,0,0,0
44631,246.416314,0.000000,0.000000,0,0,0
44632,245.073458,0.000000,0.000000,0,0,0
44633,243.731410,0.000000,0.000000,0,0,0
44634,242.390181,0.000000,0.000000,0,0,0
44635,241.049787,0.000000,0.000000,0,0,0
44636,239.710242,0.000000,0.000000,0,0,0
44637,238.371559,0.000000,0.000000,0,0,0
44638,237.932764,0.000000,0.000000,0,0,0
44639,236.596703,0.000000,0.000000,0,0,0
44640,236.163079,0.000000,0.000000,0,0,0
44641,235.732900,0.000000,0.000000,0,0,0
44642,235.306184,0.000000,0.000000,0,0,0
44643,234.882950,0.000000,0.000000,0,0,0
44644,235.372046,0.000000,0.000000,0,0,0
44645,235.868607,0.000000,0.000000,0,0,0
44646,236.372587,0.000000,0.000000,0,0,0
44647,236.883938,0.000000,0.000000,0,0,0
44648,236.484672,0.000000,0.000000,0,0,0
44649,237.008439,0.000000,0.000000,0,0,0
44650,237.539470,0.000000,0.000000,0,0,0
44651,238.077718,0.000000,0.000000,0,0,0
44652,237.697286,0.000000,0.000000,0,0,0
44653,238.247770,0.000000,0.000000,0,0,0
44654,238.805360,0.000000,0.000000,0,0,0
44655,239.370006,0.000000,0.000000,0,0,0
44656,239.941660,0.000000,0.000000,0,0,0
44657,240.520269,0.000000,0.000000,0,0,0
44658,241.105786,0.000000,0.000000,0,0,0
44659,241.698159,0.000000,0.000000,0,0,0
44660,242.297338,0.000000,0.000000,0,0,0
44661,242.903273,0.000000,0.000000,0,0,0
44662,243.515913,0.000000,0.000000,0,0,0
44663,244.135208,0.000000,0.000000,0,0,0
44664,244.761108,0.000000,0.000000,0,0,0
44665,245.393561,0.000000,0.000000,0,0,0
44666,246.032518,0.000000,0.000000,0,0,0
44667,246.677928,0.000000,0.000000,0,0,0
44668,247.329739,0.000000,0.000000,0,0,0
44669,248.284111,0.000000,0.000000,0,0,0
44670,248.943769,0.000000,0.000000,0,0,0
44671,249.609695,0.000000,0.000000,0,0,0
44672,250.567356,0.000000,0.000000,0,0,0
44673,251.240920,0.000000,0.000000,0,0,0
44674,251.920622,0.000000,0.000000,0,0,0
44675,253.160028,0.000000,0.000000,0,0,0
44676,254.120050,0.000000,0.000000,0,0,0
44677,255.080379,0.000000,0.000000,0,0,0
44678,255.765518,0.000000,0.000000,0,0,0
44679,256.456624,0.000000,0.000000,0,0,0
44680,257.419890,0.000000,0.000000,0,0,0
44681,258.383436,0.000000,0.000000,0,0,0
44682,259.347258,0.000000,0.000000,0,0,0
44683,260.048072,0.000000,0.000000,0,0,0
44684,260.754674,0.000000,0.000000,0,0,0
44685,261.721226,0.000000,0.000000,0,0,0
44686,262.434754,0.000000,0.000000,0,0,0
44687,263.402733,0.000000,0.000000,0,0,0
44688,264.370952,0.000000,0.000000,0,0,0
44689,265.339405,0.000000,0.000000,0,0,0
44690,266.308092,0.000000,0.000000,0,0,0
44691,267.031833,0.000000,0.000000,0,0,0
44692,268.001866,0.000000,0.000000,0,0,0
44693,268.732209,0.000000,0.000000,0,0,0
44694,269.703541,0.000000,0.000000,0,0,0
44695,270.440382,0.000000,0.000000,0,0,0
44696,271.412969,0.000000,0.000000,0,0,0
44697,272.156205,0.000000,0.000000,0,0,0
44698,272.904745,0.000000,0.000000,0,0,0
44699,274.103995,0.000000,0.000000,0,0,0
44700,274.854507,0.000000,0.000000,0,0,0
44701,275.829658,0.000000,0.000000,0,0,0
44702,276.804986,0.000000,0.000000,0,0,0
44703,277.780489,0.000000,0.000000,0,0,0
44704,278.756166,0.000000,0.000000,0,0,0
44705,279.515653,0.000000,0.000000,0,0,0
44706,280.492424,0.000000,0.000000,0,0,0
44707,281.469359,0.000000,0.000000,0,0,0
44708,282.235717,0.000000,0.000000,0,0,0
44709,283.213700,0.000000,0.000000,0,0,0
44710,283.985915,0.000000,0.000000,0,0,0
44711,284.964910,0.000000,0.000000,0,0,0
44712,285.944050,0.000000,0.000000,0,0,0
44713,286.722863,0.000000,0.000000,0,0,0
44714,287.702972,0.000000,0.000000,0,0,0
44715,288.683217,0.000000,0.000000,0,0,0
44716,289.663598,0.000000,0.000000,0,0,0
44717,290.449651,0.000000,0.000000,0,0,0
44718,291.430952,0.000000,0.000000,0,0,0
44719,292.412380,0.000000,0.000000,0,0,0
44720,293.204707,0.000000,0.000000,0,0,0
44721,294.001701,0.000000,0.000000,0,0,0
44722,294.803324,0.000000,0.000000,0,0,0
44723,295.787086,0.000000,0.000000,0,0,0
44724,296.593999,0.000000,0.000000,0,0,0
44725,297.578561,0.000000,0.000000,0,0,0
44726,298.563226,0.000000,0.000000,0,0,0
44727,299.376018,0.000000,0.000000,0,0,0
44728,300.361449,0.000000,0.000000,0,0,0
44729,301.179349,0.000000,0.000000,0,0,0
44730,302.165518,0.000000,0.000000,0,0,0
44731,302.988449,0.000000,0.000000,0,0,0
44732,303.815734,0.000000,0.000000,0,0,0
44733,304.803215,0.000000,0.000000,0,0,0
44734,305.790778,0.000000,0.000000,0,0,0
44735,306.623548,0.000000,0.000000,0,0,0
44736,307.460567,0.000000,0.000000,0,0,0
44737,308.301800,0.000000,0.000000,0,0,0
44738,309.147214,0.000000,0.000000,0,0,0
44739,309.996774,0.000000,0.000000,0,0,0
44740,310.987138,0.000000,0.000000,0,0,0
44741,311.977563,0.000000,0.000000,0,0,0
44742,312.832223,0.000000,0.000000,0,0,0
44743,313.690931,0.000000,0.000000,0,0,0
44744,314.553652,0.000000,0.000000,0,0,0
44745,315.420354,0.000000,0.000000,0,0,0
44746,316.412705,0.000000,0.000000,0,0,0
44747,317.283785,0.000000,0.000000,0,0,0
44748,318.158765,0.000000,0.000000,0,0,0
44749,319.037615,0.000000,0.000000,0,0,0
44750,319.920303,0.000000,0.000000,0,0,0
44751,320.914319,0.000000,0.000000,0,0,0
44752,321.801181,0.000000,0.000000,0,0,0
44753,322.795601,0.000000,0.000000,0,0,0
44754,323.790055,0.000000,0.000000,0,0,0
44755,324.681382,0.000000,0.000000,0,0,0
44756,325.576412,0.000000,0.000000,0,0,0
44757,326.475114,0.000000,0.000000,0,0,0
44758,327.377458,0.000000,0.000000,0,0,0
44759,328.373263,0.000000,0.000000,0,0,0
44760,329.279517,0.000000,0.000000,0,0,0
44761,330.189340,0.000000,0.000000,0,0,0
44762,331.102703,0.000000,0.000000,0,0,0
44763,332.019578,0.000000,0.000000,0,0,0
44764,333.016516,0.000000,0.000000,0,0,0
44765,333.937120,0.000000,0.000000,0,0,0
44766,334.934322,0.000000,0.000000,0,0,0
44767,335.858601,0.000000,0.000000,0,0,0
44768,336.786282,0.000000,0.000000,0,0,0
44769,337.783955,0.000000,0.000000,0,0,0
44770,338.715220,0.000000,0.000000,0,0,0
44771,339.713114,0.000000,0.000000,0,0,0
44772,340.647912,0.000000,0.000000,0,0,0
44773,341.586007,0.000000,0.000000,0,0,0
44774,342.584296,0.000000,0.000000,0,0,0
44775,343.525836,0.000000,0.000000,0,0,0
44776,344.524310,0.000000,0.000000,0,0,0
44777,345.469246,0.000000,0.000000,0,0,0
44778,346.467892,0.000000,0.000000,0,0,0
44779,347.416177,0.000000,0.000000,0,0,0
44780,348.414982,0.000000,0.000000,0,0,0
44781,349.413795,0.000000,0.000000,0,0,0
44782,350.365523,0.000000,0.000000,0,0,0
44783,351.364483,0.000000,0.000000,0,0,0
44784,352.363449,0.000000,0.000000,0,0,0
44785,353.318553,0.000000,0.000000,0,0,0
44786,354.276728,0.000000,0.000000,0,0,0
44787,355.275949,0.000000,0.000000,0,0,0
44788,356.237280,0.000000,0.000000,0,0,0
44789,357.201624,0.000000,0.000000,0,0,0
44790,358.201061,0.000000,0.000000,0,0,0
44791,359.168484,0.000000,0.000000,0,0,0
44792,360.138862,0.000000,0.000000,0,0,0
44793,361.112171,0.000000,0.000000,0,0,0
44794,362.088387,0.000000,0.000000,0,0,0
44795,363.067487,0.000000,0.000000,0,0,0
44796,364.049447,0.000000,0.000000,0,0,0
44797,364.034339,0.000000,0.000000,0,0,0
44798,365.021917,0.000000,0.000000,0,0,0
44799,366.012295,0.000000,0.000000,0,0,0
44800,367.005450,0.000000,0.000000,0,0,0
44801,367.001362,0.000000,0.000000,0,0,0
44802,368.000000,0.000000,0.000000,0,0,0
44803,369.001355,0.000000,0.000000,0,0,0
44804,370.005405,0.000000,0.000000,0,0,0
44805,370.012162,0.000000,0.000000,0,0,0
44806,371.021563,0.000000,0.000000,0,0,0
44807,372.033601,0.000000,0.000000,0,0,0
44808,373.048254,0.000000,0.000000,0,0,0
44809,374.065502,0.000000,0.000000,0,0,0
44810,374.085552,0.000000,0.000000,0,0,0
44811,375.107984,0.000000,0.000000,0,0,0
44812,376.132955,0.000000,0.000000,0,0,0
44813,377.160443,0.000000,0.000000,0,0,0
44814,377.190933,0.000000,0.000000,0,0,0
44815,377.224071,0.000000,0.000000,0,0,0
44816,378.259170,0.000000,0.000000,0,0,0
44817,378.297502,0.000000,0.000000,0,0,0
44818,379.337581,0.000000,0.000000,0,0,0
44819,379.381075,0.000000,0.000000,0,0,0
44820,380.426077,0.000000,0.000000,0,0,0
44821,381.473459,0.000000,0.000000,0,0,0
44822,381.524573,0.000000,0.000000,0,0,0
44823,382.576790,0.000000,0.000000,0,0,0
44824,382.632983,0.000000,0.000000,0,0,0
44825,383.689979,0.000000,0.000000,0,0,0
44826,383.751221,0.000000,0.000000,0,0,0
44827,384.812942,0.000000,0.000000,0,0,0
44828,384.879202,0.000000,0.000000,0,0,0
44829,384.948048,0.000000,0.000000,0,0,0
44830,386.016839,0.000000,0.000000,0,0,0
44831,387.087845,0.000000,0.000000,0,0,0
44832,387.164048,0.000000,0.000000,0,0,0
44833,387.242818,0.000000,0.000000,0,0,0
44834,387.324154,0.000000,0.000000,0,0,0
44835,388.404428,0.000000,0.000000,0,0,0
44836,388.490669,0.000000,0.000000,0,0,0
44837,389.575410,0.000000,0.000000,0,0,0
44838,390.662258,0.000000,0.000000,0,0,0
44839,390.755678,0.000000,0.000000,0,0,0
44840,391.846909,0.000000,0.000000,0,0,0
44841,391.945149,0.000000,0.000000,0,0,0
44842,392.045916,0.000000,0.000000,0,0,0
44843,393.143740,0.000000,0.000000,0,0,0
44844,393.249285,0.000000,0.000000,0,0,0
44845,393.357344,0.000000,0.000000,0,0,0
44846,393.467915,0.000000,0.000000,0,0,0
44847,393.580995,0.000000,0.000000,0,0,0
44848,393.696584,0.000000,0.000000,0,0,0
44849,394.807548,0.000000,0.000000,0,0,0
44850,394.927842,0.000000,0.000000,0,0,0
44851,395.050630,0.000000,0.000000,0,0,0
44852,396.167894,0.000000,0.000000,0,0,0
44853,396.295344,0.000000,0.000000,0,0,0
44854,396.425277,0.000000,0.000000,0,0,0
44855,396.557688,0.000000,0.000000,0,0,0
44856,396.692576,0.000000,0.000000,0,0,0
44857,396.829938,0.000000,0.000000,0,0,0
44858,396.969772,0.000000,0.000000,0,0,0
44859,397.112075,0.000000,0.000000,0,0,0
44860,397.256844,0.000000,0.000000,0,0,0
44861,397.404076,0.000000,0.000000,0,0,0
44862,397.553770,0.000000,0.000000,0,0,0
44863,397.705922,0.000000,0.000000,0,0,0
44864,397.860528,0.000000,0.000000,0,0,0
44865,398.017588,0.000000,0.000000,0,0,0
44866,398.177096,0.000000,0.000000,0,0,0
44867,398.339052,0.000000,0.000000,0,0,0
44868,398.503450,0.000000,0.000000,0,0,0
44869,398.670290,0.000000,0.000000,0,0,0
44870,398.839567,0.000000,0.000000,0,0,0
44871,399.011278,0.000000,0.000000,0,0,0
44872,399.185421,0.000000,0.000000,0,0,0
44873,399.361991,0.000000,0.000000,0,0,0
44874,399.540987,0.000000,0.000000,0,0,0
44875,399.722404,0.000000,0.000000,0,0,0
44876,399.906239,0.000000,0.000000,0,0,0
44877,400.092489,0.000000,0.000000,0,0,0
44878,400.281151,0.000000,0.000000,0,0,0
44879,400.472221,0.000000,0.000000,0,0,0
44880,400.665696,0.000000,0.000000,0,0,0
44881,400.861572,0.000000,0.000000,0,0,0
44882,400.079992,0.000000,0.000000,0,0,0
44883,400.281151,0.000000,0.000000,0,0,0
44884,399.505945,0.000000,0.000000,0,0,0
44885,399.712397,0.000000,0.000000,0,0,0
44886,399.921242,0.000000,0.000000,0,0,0
44887,399.155358,0.000000,0.000000,0,0,0
44888,399.369503,0.000000,0.000000,0,0,0
44889,398.610085,0.000000,0.000000,0,0,0
44890,397.854245,0.000000,0.000000,0,0,0
44891,397.102002,0.000000,0.000000,0,0,0
44892,397.327321,0.000000,0.000000,0,0,0
44893,397.555028,0.000000,0.000000,0,0,0
44894,396.812298,0.000000,0.000000,0,0,0
44895,397.045337,0.000000,0.000000,0,0,0
44896,396.309223,0.000000,0.000000,0,0,0
44897,395.576794,0.000000,0.000000,0,0,0
44898,394.848072,0.000000,0.000000,0,0,0
44899,395.092394,0.000000,0.000000,0,0,0
44900,394.370384,0.000000,0.000000,0,0,0
44901,393.652131,0.000000,0.000000,0,0,0
44902,392.937654,0.000000,0.000000,0,0,0
44903,392.226975,0.000000,0.000000,0,0,0
44904,392.485669,0.000000,0.000000,0,0,0
44905,391.781827,0.000000,0.000000,0,0,0
44906,391.081833,0.000000,0.000000,0,0,0
44907,391.348949,0.000000,0.000000,0,0,0
44908,390.655859,0.000000,0.000000,0,0,0
44909,389.966665,0.000000,0.000000,0,0,0
44910,389.281389,0.000000,0.000000,0,0,0
44911,389.560008,0.000000,0.000000,0,0,0
44912,389.840993,0.000000,0.000000,0,0,0
44913,389.165774,0.000000,0.000000,0,0,0
44914,388.494530,0.000000,0.000000,0,0,0
44915,387.827281,0.000000,0.000000,0,0,0
44916,387.164048,0.000000,0.000000,0,0,0
44917,387.459675,0.000000,0.000000,0,0,0
44918,387.757656,0.000000,0.000000,0,0,0
44919,387.104637,0.000000,0.000000,0,0,0
44920,386.455690,0.000000,0.000000,0,0,0
44921,386.762201,0.000000,0.000000,0,0,0
44922,385.810834,0.000000,0.000000,0,0,0
44923,385.170092,0.000000,0.000000,0,0,0
44924,384.219989,0.000000,0.000000,0,0,0
44925,383.270140,0.000000,0.000000,0,0,0
44926,382.635597,0.000000,0.000000,0,0,0
44927,382.005236,0.000000,0.000000,0,0,0
44928,381.057738,0.000000,0.000000,0,0,0
44929,380.432648,0.000000,0.000000,0,0,0
44930,379.811795,0.000000,0.000000,0,0,0
44931,379.195200,0.000000,0.000000,0,0,0
44932,378.582884,0.000000,0.000000,0,0,0
44933,377.974867,0.000000,0.000000,0,0,0
44934,377.371170,0.000000,0.000000,0,0,0
44935,376.771814,0.000000,0.000000,0,0,0
44936,376.176820,0.000000,0.000000,0,0,0
44937,375.586208,0.000000,0.000000,0,0,0
44938,375.000000,0.000000,0.000000,0,0,0
44939,374.418215,0.000000,0.000000,0,0,0
