Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
17816,342.013158,0.000000,0.000000,0,0,0
17817,341.786483,0.000000,0.000000,0,0,0
17818,341.562586,0.000000,0.000000,0,0,0
17819,342.317104,0.000000,0.000000,0,0,0
17820,342.099401,0.000000,0.000000,0,0,0
17821,341.884483,0.000000,0.000000,0,0,0
17822,341.672358,0.000000,0.000000,0,0,0
17823,341.463029,0.000000,0.000000,0,0,0
17824,341.256502,0.000000,0.000000,0,0,0
17825,341.052782,0.000000,0.000000,0,0,0
17826,340.851874,0.000000,0.000000,0,0,0
17827,340.653783,0.000000,0.000000,0,0,0
17828,340.458514,0.000000,0.000000,0,0,0
17829,340.266072,0.000000,0.000000,0,0,0
17830,340.076462,0.000000,0.000000,0,0,0
17831,339.889688,0.000000,0.000000,0,0,0
17832,339.705755,0.000000,0.000000,0,0,0
17833,339.524668,0.000000,0.000000,0,0,0
17834,340.330722,0.000000,0.000000,0,0,0
17835,340.155847,0.000000,0.000000,0,0,0
17836,340.969207,0.000000,0.000000,0,0,0
17837,341.786483,0.000000,0.000000,0,0,0
17838,342.607647,0.000000,0.000000,0,0,0
17839,343.432672,0.000000,0.000000,0,0,0
17840,344.261528,0.000000,0.000000,0,0,0
17841,345.094190,0.000000,0.000000,0,0,0
17842,345.930629,0.000000,0.000000,0,0,0
17843,346.770818,0.000000,0.000000,0,0,0
17844,347.759975,0.000000,0.000000,0,0,0
17845,348.749194,0.000000,0.000000,0,0,0
17846,349.738474,0.000000,0.000000,0,0,0
17847,350.727815,0.000000,0.000000,0,0,0
17848,351.717216,0.000000,0.000000,0,0,0
17849,352.706677,0.000000,0.000000,0,0,0
17850,353.696197,0.000000,0.000000,0,0,0
17851,354.543368,0.000000,0.000000,0,0,0
17852,355.533402,0.000000,0.000000,0,0,0
17853,356.523492,0.000000,0.000000,0,0,0
17854,357.375153,0.000000,0.000000,0,0,0
17855,358.365735,0.000000,0.000000,0,0,0
17856,359.356369,0.000000,0.000000,0,0,0
17857,360.212437,0.000000,0.000000,0,0,0
17858,361.203544,0.000000,0.000000,0,0,0
17859,362.063530,0.000000,0.000000,0,0,0
17860,363.055092,0.000000,0.000000,0,0,0
17861,364.046700,0.000000,0.000000,0,0,0
17862,365.038354,0.000000,0.000000,0,0,0
17863,365.902993,0.000000,0.000000,0,0,0
17864,366.895080,0.000000,0.000000,0,0,0
17865,367.887211,0.000000,0.000000,0,0,0
17866,368.756017,0.000000,0.000000,0,0,0
17867,369.748563,0.000000,0.000000,0,0,0
17868,370.741150,0.000000,0.000000,0,0,0
17869,371.733776,0.000000,0.000000,0,0,0
17870,372.726441,0.000000,0.000000,0,0,0
17871,373.719146,0.000000,0.000000,0,0,0
17872,374.711889,0.000000,0.000000,0,0,0
17873,375.704671,0.000000,0.000000,0,0,0
17874,376.697491,0.000000,0.000000,0,0,0
17875,377.690349,0.000000,0.000000,0,0,0
17876,378.683245,0.000000,0.000000,0,0,0
17877,379.795998,0.000000,0.000000,0,0,0
17878,380.788655,0.000000,0.000000,0,0,0
17879,381.781351,0.000000,0.000000,0,0,0
17880,382.895547,0.000000,0.000000,0,0,0
17881,383.888005,0.000000,0.000000,0,0,0
17882,385.003896,0.000000,0.000000,0,0,0
17883,386.121742,0.000000,0.000000,0,0,0
17884,387.241527,0.000000,0.000000,0,0,0
17885,388.363232,0.000000,0.000000,0,0,0
17886,389.486842,0.000000,0.000000,0,0,0
17887,390.612340,0.000000,0.000000,0,0,0
17888,391.739710,0.000000,0.000000,0,0,0
17889,392.868935,0.000000,0.000000,0,0,0
17890,394.000000,0.000000,0.000000,0,0,0
17891,395.132889,0.000000,0.000000,0,0,0
17892,396.122456,0.000000,0.000000,0,0,0
17893,397.112075,0.000000,0.000000,0,0,0
17894,398.246155,0.000000,0.000000,0,0,0
17895,399.235519,0.000000,0.000000,0,0,0
17896,400.224937,0.000000,0.000000,0,0,0
17897,401.214407,0.000000,0.000000,0,0,0
17898,402.203928,0.000000,0.000000,0,0,0
17899,403.338567,0.000000,0.000000,0,0,0
17900,404.327837,0.000000,0.000000,0,0,0
17901,405.317160,0.000000,0.000000,0,0,0
17902,406.306535,0.000000,0.000000,0,0,0
17903,407.295961,0.000000,0.000000,0,0,0
17904,408.285439,0.000000,0.000000,0,0,0
17905,409.132008,0.000000,0.000000,0,0,0
17906,410.121933,0.000000,0.000000,0,0,0
17907,411.111907,0.000000,0.000000,0,0,0
17908,412.101929,0.000000,0.000000,0,0,0
17909,413.091999,0.000000,0.000000,0,0,0
17910,414.082117,0.000000,0.000000,0,0,0
17911,414.933730,0.000000,0.000000,0,0,0
17912,415.924272,0.000000,0.000000,0,0,0
17913,416.914859,0.000000,0.000000,0,0,0
17914,417.905492,0.000000,0.000000,0,0,0
17915,418.761269,0.000000,0.000000,0,0,0
17916,419.752308,0.000000,0.000000,0,0,0
17917,420.611460,0.000000,0.000000,0,0,0
17918,421.602894,0.000000,0.000000,0,0,0
17919,422.594368,0.000000,0.000000,0,0,0
17920,423.457200,0.000000,0.000000,0,0,0
17921,424.449055,0.000000,0.000000,0,0,0
17922,425.315177,0.000000,0.000000,0,0,0
17923,426.307401,0.000000,0.000000,0,0,0
17924,427.176778,0.000000,0.000000,0,0,0
17925,428.169359,0.000000,0.000000,0,0,0
17926,429.041956,0.000000,0.000000,0,0,0
17927,430.034882,0.000000,0.000000,0,0,0
17928,431.027841,0.000000,0.000000,0,0,0
17929,431.903925,0.000000,0.000000,0,0,0
17930,432.782855,0.000000,0.000000,0,0,0
17931,433.776440,0.000000,0.000000,0,0,0
17932,434.770054,0.000000,0.000000,0,0,0
17933,435.763697,0.000000,0.000000,0,0,0
17934,436.646310,0.000000,0.000000,0,0,0
17935,437.640263,0.000000,0.000000,0,0,0
17936,438.525940,0.000000,0.000000,0,0,0
17937,439.520193,0.000000,0.000000,0,0,0
17938,440.514472,0.000000,0.000000,0,0,0
17939,441.508777,0.000000,0.000000,0,0,0
17940,442.503107,0.000000,0.000000,0,0,0
17941,443.497463,0.000000,0.000000,0,0,0
17942,444.598695,0.000000,0.000000,0,0,0
17943,445.701694,0.000000,0.000000,0,0,0
17944,446.695646,0.000000,0.000000,0,0,0
17945,447.800179,0.000000,0.000000,0,0,0
17946,448.793939,0.000000,0.000000,0,0,0
17947,449.899989,0.000000,0.000000,0,0,0
17948,451.007760,0.000000,0.000000,0,0,0
17949,452.117241,0.000000,0.000000,0,0,0
17950,453.228419,0.000000,0.000000,0,0,0
17951,454.341281,0.000000,0.000000,0,0,0
17952,455.455816,0.000000,0.000000,0,0,0
17953,456.572010,0.000000,0.000000,0,0,0
17954,457.689851,0.000000,0.000000,0,0,0
17955,458.809329,0.000000,0.000000,0,0,0
17956,459.930430,0.000000,0.000000,0,0,0
17957,460.061952,0.000000,0.000000,0,0,0
17958,461.053142,0.000000,0.000000,0,0,0
17959,462.044370,0.000000,0.000000,0,0,0
17960,463.035636,0.000000,0.000000,0,0,0
17961,464.026939,0.000000,0.000000,0,0,0
17962,465.150513,0.000000,0.000000,0,0,0
17963,466.141609,0.000000,0.000000,0,0,0
17964,467.132743,0.000000,0.000000,0,0,0
17965,468.123915,0.000000,0.000000,0,0,0
17966,469.115124,0.000000,0.000000,0,0,0
17967,470.106371,0.000000,0.000000,0,0,0
17968,471.230305,0.000000,0.000000,0,0,0
17969,472.221346,0.000000,0.000000,0,0,0
17970,473.212426,0.000000,0.000000,0,0,0
17971,474.203543,0.000000,0.000000,0,0,0
17972,475.194697,0.000000,0.000000,0,0,0
17973,476.054619,0.000000,0.000000,0,0,0
17974,477.046119,0.000000,0.000000,0,0,0
17975,478.037655,0.000000,0.000000,0,0,0
17976,479.029227,0.000000,0.000000,0,0,0
17977,479.892696,0.000000,0.000000,0,0,0
17978,480.884602,0.000000,0.000000,0,0,0
17979,481.876540,0.000000,0.000000,0,0,0
17980,482.868512,0.000000,0.000000,0,0,0
17981,483.735465,0.000000,0.000000,0,0,0
17982,484.727759,0.000000,0.000000,0,0,0
17983,485.597570,0.000000,0.000000,0,0,0
17984,486.590177,0.000000,0.000000,0,0,0
17985,487.582813,0.000000,0.000000,0,0,0
17986,488.575480,0.000000,0.000000,0,0,0
17987,489.448669,0.000000,0.000000,0,0,0
17988,490.441638,0.000000,0.000000,0,0,0
17989,491.434635,0.000000,0.000000,0,0,0
17990,492.427660,0.000000,0.000000,0,0,0
17991,493.420713,0.000000,0.000000,0,0,0
17992,494.413794,0.000000,0.000000,0,0,0
17993,495.406903,0.000000,0.000000,0,0,0
17994,496.400040,0.000000,0.000000,0,0,0
17995,497.510804,0.000000,0.000000,0,0,0
17996,498.503761,0.000000,0.000000,0,0,0
17997,499.496747,0.000000,0.000000,0,0,0
17998,500.489760,0.000000,0.000000,0,0,0
17999,501.482801,0.000000,0.000000,0,0,0
18000,502.475870,0.000000,0.000000,0,0,0
18001,503.468966,0.000000,0.000000,0,0,0
18002,504.462090,0.000000,0.000000,0,0,0
18003,505.339490,0.000000,0.000000,0,0,0
18004,506.332894,0.000000,0.000000,0,0,0
18005,507.212973,0.000000,0.000000,0,0,0
18006,508.206651,0.000000,0.000000,0,0,0
18007,509.200353,0.000000,0.000000,0,0,0
18008,510.083327,0.000000,0.000000,0,0,0
18009,510.968688,0.000000,0.000000,0,0,0
18010,510.862017,0.000000,0.000000,0,0,0
18011,511.751893,0.000000,0.000000,0,0,0
18012,512.644126,0.000000,0.000000,0,0,0
18013,513.538704,0.000000,0.000000,0,0,0
18014,514.435613,0.000000,0.000000,0,0,0
18015,515.334843,0.000000,0.000000,0,0,0
18016,516.236380,0.000000,0.000000,0,0,0
18017,517.140213,0.000000,0.000000,0,0,0
18018,518.046330,0.000000,0.000000,0,0,0
18019,518.954719,0.000000,0.000000,0,0,0
18020,519.865367,0.000000,0.000000,0,0,0
18021,520.778264,0.000000,0.000000,0,0,0
18022,521.693397,0.000000,0.000000,0,0,0
18023,522.690157,0.000000,0.000000,0,0,0
18024,523.607678,0.000000,0.000000,0,0,0
18025,524.604613,0.000000,0.000000,0,0,0
18026,525.524500,0.000000,0.000000,0,0,0
18027,526.446578,0.000000,0.000000,0,0,0
18028,527.443836,0.000000,0.000000,0,0,0
18029,528.441104,0.000000,0.000000,0,0,0
18030,529.365658,0.000000,0.000000,0,0,0
18031,530.363083,0.000000,0.000000,0,0,0
18032,531.360518,0.000000,0.000000,0,0,0
18033,532.287516,0.000000,0.000000,0,0,0
18034,533.285102,0.000000,0.000000,0,0,0
18035,533.216654,0.000000,0.000000,0,0,0
18036,533.150073,0.000000,0.000000,0,0,0
18037,533.085359,0.000000,0.000000,0,0,0
18038,532.024436,0.000000,0.000000,0,0,0
18039,531.963345,0.000000,0.000000,0,0,0
18040,531.904127,0.000000,0.000000,0,0,0
18041,531.846782,0.000000,0.000000,0,0,0
18042,531.791312,0.000000,0.000000,0,0,0
18043,532.736333,0.000000,0.000000,0,0,0
18044,533.683427,0.000000,0.000000,0,0,0
18045,534.632584,0.000000,0.000000,0,0,0
18046,535.583794,0.000000,0.000000,0,0,0
18047,536.537044,0.000000,0.000000,0,0,0
18048,537.492326,0.000000,0.000000,0,0,0
18049,538.449626,0.000000,0.000000,0,0,0
18050,539.448793,0.000000,0.000000,0,0,0
18051,540.408179,0.000000,0.000000,0,0,0
18052,541.407425,0.000000,0.000000,0,0,0
18053,542.406674,0.000000,0.000000,0,0,0
18054,543.405926,0.000000,0.000000,0,0,0
18055,544.405180,0.000000,0.000000,0,0,0
18056,545.404437,0.000000,0.000000,0,0,0
18057,546.403697,0.000000,0.000000,0,0,0
18058,547.402959,0.000000,0.000000,0,0,0
18059,548.402225,0.000000,0.000000,0,0,0
18060,549.401493,0.000000,0.000000,0,0,0
18061,550.400763,0.000000,0.000000,0,0,0
18062,551.439027,0.000000,0.000000,0,0,0
18063,552.438232,0.000000,0.000000,0,0,0
18064,553.478094,0.000000,0.000000,0,0,0
18065,554.477231,0.000000,0.000000,0,0,0
18066,555.476372,0.000000,0.000000,0,0,0
18067,556.475516,0.000000,0.000000,0,0,0
18068,557.474663,0.000000,0.000000,0,0,0
18069,558.473813,0.000000,0.000000,0,0,0
18070,559.514969,0.000000,0.000000,0,0,0
18071,560.514050,0.000000,0.000000,0,0,0
18072,561.556765,0.000000,0.000000,0,0,0
18073,562.555775,0.000000,0.000000,0,0,0
18074,563.554789,0.000000,0.000000,0,0,0
18075,564.553806,0.000000,0.000000,0,0,0
18076,565.552827,0.000000,0.000000,0,0,0
18077,566.551851,0.000000,0.000000,0,0,0
18078,567.550879,0.000000,0.000000,0,0,0
18079,568.594759,0.000000,0.000000,0,0,0
18080,569.593715,0.000000,0.000000,0,0,0
18081,570.592674,0.000000,0.000000,0,0,0
18082,571.637997,0.000000,0.000000,0,0,0
18083,572.636883,0.000000,0.000000,0,0,0
18084,573.635773,0.000000,0.000000,0,0,0
18085,574.634667,0.000000,0.000000,0,0,0
18086,575.633564,0.000000,0.000000,0,0,0
18087,576.632465,0.000000,0.000000,0,0,0
18088,577.631370,0.000000,0.000000,0,0,0
18089,578.677803,0.000000,0.000000,0,0,0
18090,579.676634,0.000000,0.000000,0,0,0
18091,580.675469,0.000000,0.000000,0,0,0
18092,581.723302,0.000000,0.000000,0,0,0
18093,582.722061,0.000000,0.000000,0,0,0
18094,583.720824,0.000000,0.000000,0,0,0
18095,584.719591,0.000000,0.000000,0,0,0
18096,585.718362,0.000000,0.000000,0,0,0
18097,586.717138,0.000000,0.000000,0,0,0
18098,587.766110,0.000000,0.000000,0,0,0
18099,588.764809,0.000000,0.000000,0,0,0
18100,589.763512,0.000000,0.000000,0,0,0
18101,590.762220,0.000000,0.000000,0,0,0
18102,591.812470,0.000000,0.000000,0,0,0
18103,592.811100,0.000000,0.000000,0,0,0
18104,593.809734,0.000000,0.000000,0,0,0
18105,594.808373,0.000000,0.000000,0,0,0
18106,595.807016,0.000000,0.000000,0,0,0
18107,596.805664,0.000000,0.000000,0,0,0
18108,597.804316,0.000000,0.000000,0,0,0
18109,598.802973,0.000000,0.000000,0,0,0
18110,599.801634,0.000000,0.000000,0,0,0
18111,600.800300,0.000000,0.000000,0,0,0
18112,601.798970,0.000000,0.000000,0,0,0
18113,602.797644,0.000000,0.000000,0,0,0
18114,603.796323,0.000000,0.000000,0,0,0
18115,604.795007,0.000000,0.000000,0,0,0
18116,605.793694,0.000000,0.000000,0,0,0
18117,606.792386,0.000000,0.000000,0,0,0
18118,607.842907,0.000000,0.000000,0,0,0
18119,608.841523,0.000000,0.000000,0,0,0
18120,609.840143,0.000000,0.000000,0,0,0
18121,610.838768,0.000000,0.000000,0,0,0
18122,611.837397,0.000000,0.000000,0,0,0
18123,611.785910,0.000000,0.000000,0,0,0
18124,610.737259,0.000000,0.000000,0,0,0
18125,609.690085,0.000000,0.000000,0,0,0
18126,608.644395,0.000000,0.000000,0,0,0
18127,608.599211,0.000000,0.000000,0,0,0
18128,608.555667,0.000000,0.000000,0,0,0
18129,607.514609,0.000000,0.000000,0,0,0
18130,607.474279,0.000000,0.000000,0,0,0
18131,606.436312,0.000000,0.000000,0,0,0
18132,605.399868,0.000000,0.000000,0,0,0
18133,605.364353,0.000000,0.000000,0,0,0
18134,605.330488,0.000000,0.000000,0,0,0
18135,606.297782,0.000000,0.000000,0,0,0
18136,605.267709,0.000000,0.000000,0,0,0
18137,604.268152,0.000000,0.000000,0,0,0
18138,603.268597,0.000000,0.000000,0,0,0
18139,602.299759,0.000000,0.000000,0,0,0
18140,601.332687,0.000000,0.000000,0,0,0
18141,600.367388,0.000000,0.000000,0,0,0
18142,599.403871,0.000000,0.000000,0,0,0
18143,598.442144,0.000000,0.000000,0,0,0
18144,597.482217,0.000000,0.000000,0,0,0
18145,596.524098,0.000000,0.000000,0,0,0
18146,595.567796,0.000000,0.000000,0,0,0
18147,594.568751,0.000000,0.000000,0,0,0
18148,593.569709,0.000000,0.000000,0,0,0
18149,592.570671,0.000000,0.000000,0,0,0
18150,591.571636,0.000000,0.000000,0,0,0
18151,590.572603,0.000000,0.000000,0,0,0
18152,589.573575,0.000000,0.000000,0,0,0
18153,588.574549,0.000000,0.000000,0,0,0
18154,587.575527,0.000000,0.000000,0,0,0
18155,586.576508,0.000000,0.000000,0,0,0
18156,585.577493,0.000000,0.000000,0,0,0
18157,584.534858,0.000000,0.000000,0,0,0
18158,583.535774,0.000000,0.000000,0,0,0
18159,582.536694,0.000000,0.000000,0,0,0
18160,581.495486,0.000000,0.000000,0,0,0
18161,580.496339,0.000000,0.000000,0,0,0
18162,579.497196,0.000000,0.000000,0,0,0
18163,578.498055,0.000000,0.000000,0,0,0
18164,577.498918,0.000000,0.000000,0,0,0
18165,576.499783,0.000000,0.000000,0,0,0
18166,575.459816,0.000000,0.000000,0,0,0
18167,574.460617,0.000000,0.000000,0,0,0
18168,573.461420,0.000000,0.000000,0,0,0
18169,572.422921,0.000000,0.000000,0,0,0
18170,571.423661,0.000000,0.000000,0,0,0
18171,570.424403,0.000000,0.000000,0,0,0
18172,569.425149,0.000000,0.000000,0,0,0
18173,568.425897,0.000000,0.000000,0,0,0
18174,567.426647,0.000000,0.000000,0,0,0
18175,566.427400,0.000000,0.000000,0,0,0
18176,565.428156,0.000000,0.000000,0,0,0
18177,564.428915,0.000000,0.000000,0,0,0
18178,563.429676,0.000000,0.000000,0,0,0
18179,562.430440,0.000000,0.000000,0,0,0
18180,561.431207,0.000000,0.000000,0,0,0
18181,560.393612,0.000000,0.000000,0,0,0
18182,559.394315,0.000000,0.000000,0,0,0
18183,558.395021,0.000000,0.000000,0,0,0
18184,557.395730,0.000000,0.000000,0,0,0
18185,556.396441,0.000000,0.000000,0,0,0
18186,555.397155,0.000000,0.000000,0,0,0
18187,554.397872,0.000000,0.000000,0,0,0
18188,553.398591,0.000000,0.000000,0,0,0
18189,552.399312,0.000000,0.000000,0,0,0
18190,551.362857,0.000000,0.000000,0,0,0
18191,550.363516,0.000000,0.000000,0,0,0
18192,549.364178,0.000000,0.000000,0,0,0
18193,548.364842,0.000000,0.000000,0,0,0
18194,547.365509,0.000000,0.000000,0,0,0
18195,546.366178,0.000000,0.000000,0,0,0
18196,545.366849,0.000000,0.000000,0,0,0
18197,544.367523,0.000000,0.000000,0,0,0
18198,543.368199,0.000000,0.000000,0,0,0
18199,542.368878,0.000000,0.000000,0,0,0
18200,541.369560,0.000000,0.000000,0,0,0
18201,540.370243,0.000000,0.000000,0,0,0
18202,539.370930,0.000000,0.000000,0,0,0
18203,538.371619,0.000000,0.000000,0,0,0
18204,537.372310,0.000000,0.000000,0,0,0
18205,536.373005,0.000000,0.000000,0,0,0
18206,535.373701,0.000000,0.000000,0,0,0
18207,534.374401,0.000000,0.000000,0,0,0
18208,533.375103,0.000000,0.000000,0,0,0
18209,532.375807,0.000000,0.000000,0,0,0
18210,531.339816,0.000000,0.000000,0,0,0
18211,530.340457,0.000000,0.000000,0,0,0
18212,529.306150,0.000000,0.000000,0,0,0
18213,528.273603,0.000000,0.000000,0,0,0
18214,527.242828,0.000000,0.000000,0,0,0
18215,526.213835,0.000000,0.000000,0,0,0
18216,525.186633,0.000000,0.000000,0,0,0
18217,524.161235,0.000000,0.000000,0,0,0
18218,523.137649,0.000000,0.000000,0,0,0
18219,523.115666,0.000000,0.000000,0,0,0
18220,523.095594,0.000000,0.000000,0,0,0
18221,523.077432,0.000000,0.000000,0,0,0
18222,523.061182,0.000000,0.000000,0,0,0
18223,524.046754,0.000000,0.000000,0,0,0
18224,525.034285,0.000000,0.000000,0,0,0
18225,525.023809,0.000000,0.000000,0,0,0
18226,526.015209,0.000000,0.000000,0,0,0
18227,526.008555,0.000000,0.000000,0,0,0
18228,526.003802,0.000000,0.000000,0,0,0
18229,525.000952,0.000000,0.000000,0,0,0
18230,525.000000,0.000000,0.000000,0,0,0
18231,524.000000,0.000000,0.000000,0,0,0
18232,523.000000,0.000000,0.000000,0,0,0
18233,522.000958,0.000000,0.000000,0,0,0
18234,521.000960,0.000000,0.000000,0,0,0
18235,520.003846,0.000000,0.000000,0,0,0
18236,519.003854,0.000000,0.000000,0,0,0
18237,518.003861,0.000000,0.000000,0,0,0
18238,517.008704,0.000000,0.000000,0,0,0
18239,516.015504,0.000000,0.000000,0,0,0
18240,515.024271,0.000000,0.000000,0,0,0
18241,514.035018,0.000000,0.000000,0,0,0
18242,513.047756,0.000000,0.000000,0,0,0
18243,512.047849,0.000000,0.000000,0,0,0
18244,511.062618,0.000000,0.000000,0,0,0
18245,510.079406,0.000000,0.000000,0,0,0
18246,509.098222,0.000000,0.000000,0,0,0
18247,508.119081,0.000000,0.000000,0,0,0
18248,507.141992,0.000000,0.000000,0,0,0
18249,506.166968,0.000000,0.000000,0,0,0
18250,505.194022,0.000000,0.000000,0,0,0
18251,505.222723,0.000000,0.000000,0,0,0
18252,504.253904,0.000000,0.000000,0,0,0
18253,503.254409,0.000000,0.000000,0,0,0
18254,502.287766,0.000000,0.000000,0,0,0
18255,501.323249,0.000000,0.000000,0,0,0
18256,500.360870,0.000000,0.000000,0,0,0
18257,499.400641,0.000000,0.000000,0,0,0
18258,498.401445,0.000000,0.000000,0,0,0
18259,497.443464,0.000000,0.000000,0,0,0
18260,496.487663,0.000000,0.000000,0,0,0
18261,495.534055,0.000000,0.000000,0,0,0
18262,494.582652,0.000000,0.000000,0,0,0
18263,493.583833,0.000000,0.000000,0,0,0
18264,492.634753,0.000000,0.000000,0,0,0
18265,491.636044,0.000000,0.000000,0,0,0
18266,490.637341,0.000000,0.000000,0,0,0
18267,489.638642,0.000000,0.000000,0,0,0
18268,488.639949,0.000000,0.000000,0,0,0
18269,487.641262,0.000000,0.000000,0,0,0
18270,486.592232,0.000000,0.000000,0,0,0
18271,485.593451,0.000000,0.000000,0,0,0
18272,484.594676,0.000000,0.000000,0,0,0
18273,483.595906,0.000000,0.000000,0,0,0
18274,482.597140,0.000000,0.000000,0,0,0
18275,481.649250,0.000000,0.000000,0,0,0
18276,480.650601,0.000000,0.000000,0,0,0
18277,479.705118,0.000000,0.000000,0,0,0
18278,478.706591,0.000000,0.000000,0,0,0
18279,477.708070,0.000000,0.000000,0,0,0
18280,476.709555,0.000000,0.000000,0,0,0
18281,475.766750,0.000000,0.000000,0,0,0
18282,474.826284,0.000000,0.000000,0,0,0
18283,473.828028,0.000000,0.000000,0,0,0
18284,472.890051,0.000000,0.000000,0,0,0
18285,471.954447,0.000000,0.000000,0,0,0
18286,470.956474,0.000000,0.000000,0,0,0
18287,469.958509,0.000000,0.000000,0,0,0
18288,468.960553,0.000000,0.000000,0,0,0
18289,468.027777,0.000000,0.000000,0,0,0
18290,467.029978,0.000000,0.000000,0,0,0
18291,466.099775,0.000000,0.000000,0,0,0
18292,465.102139,0.000000,0.000000,0,0,0
18293,464.104514,0.000000,0.000000,0,0,0
18294,463.177072,0.000000,0.000000,0,0,0
18295,462.179619,0.000000,0.000000,0,0,0
18296,461.254810,0.000000,0.000000,0,0,0
18297,460.257537,0.000000,0.000000,0,0,0
18298,459.260275,0.000000,0.000000,0,0,0
18299,458.338303,0.000000,0.000000,0,0,0
18300,457.341229,0.000000,0.000000,0,0,0
18301,456.421954,0.000000,0.000000,0,0,0
18302,455.425076,0.000000,0.000000,0,0,0
18303,454.428212,0.000000,0.000000,0,0,0
18304,453.431362,0.000000,0.000000,0,0,0
18305,452.515193,0.000000,0.000000,0,0,0
18306,451.518549,0.000000,0.000000,0,0,0
18307,450.521920,0.000000,0.000000,0,0,0
18308,449.525305,0.000000,0.000000,0,0,0
18309,448.612305,0.000000,0.000000,0,0,0
18310,447.615907,0.000000,0.000000,0,0,0
18311,446.619525,0.000000,0.000000,0,0,0
18312,445.623159,0.000000,0.000000,0,0,0
18313,444.626810,0.000000,0.000000,0,0,0
18314,443.717252,0.000000,0.000000,0,0,0
18315,442.721131,0.000000,0.000000,0,0,0
18316,441.814441,0.000000,0.000000,0,0,0
18317,440.818557,0.000000,0.000000,0,0,0
18318,439.822692,0.000000,0.000000,0,0,0
18319,438.826845,0.000000,0.000000,0,0,0
18320,437.923509,0.000000,0.000000,0,0,0
18321,436.927912,0.000000,0.000000,0,0,0
18322,436.027522,0.000000,0.000000,0,0,0
18323,435.129866,0.000000,0.000000,0,0,0
18324,434.234959,0.000000,0.000000,0,0,0
18325,433.342820,0.000000,0.000000,0,0,0
18326,432.453466,0.000000,0.000000,0,0,0
18327,431.566913,0.000000,0.000000,0,0,0
18328,430.683178,0.000000,0.000000,0,0,0
18329,429.802280,0.000000,0.000000,0,0,0
18330,428.924236,0.000000,0.000000,0,0,0
18331,428.049063,0.000000,0.000000,0,0,0
18332,427.176778,0.000000,0.000000,0,0,0
18333,426.307401,0.000000,0.000000,0,0,0
